"Id","SalePrice"
1709,262084.122493046
1710,218672.033621004
1711,270534.503938645
1712,254814.912849906
1713,282050.207732658
1714,226101.730344403
1715,207390.758666728
1716,184671.586275314
1717,177475.367111199
1718,142379.470043704
1719,202157.058833253
1720,243774.460725593
1721,152172.467854383
1722,122929.622373717
1723,149448.892656956
1724,204667.492706718
1725,240982.405877601
1726,186521.896350086
1727,151283.833892203
1728,166680.099981679
1729,168149.984814979
1730,149261.779909702
1731,115880.349466224
1732,132758.788203322
1733,112245.867486253
1734,125556.69390765
1735,116883.615664028
1736,107915.696176383
1737,307188.704983435
1738,249405.260086837
1739,239505.106251528
1740,220179.803025807
1741,194304.069405514
1742,173066.385333029
1743,178852.488951841
1744,362988.404242024
1745,212194.729401006
1746,190664.876174076
1747,224349.333145961
1748,229182.22908904
1749,140183.985443605
1750,123577.755632463
1751,254394.769019985
1752,117542.436930562
1753,149218.857612513
1754,200330.099876645
1755,161437.391578677
1756,124698.053596101
1757,124299.357216438
1758,146519.57703363
1759,161056.450824518
1760,162715.438708074
1761,144319.849608116
1762,181127.362888964
1763,184879.123151056
1764,117965.079912364
1765,136606.158183681
1766,201909.907661294
1767,221478.53960329
1768,140373.125303965
1769,168715.986202236
1770,148805.46781151
1771,113058.628585584
1772,126070.166473964
1773,124893.873148848
1774,147588.429657953
1775,143642.615026542
1776,130013.324889513
1777,112254.791806065
1778,139074.129493189
1779,136622.188092754
1780,161004.266358815
1781,120782.70981871
1782,93571.784800245
1783,144913.148948036
1784,107990.985148814
1785,118001.738764795
1786,152524.619691817
1787,150414.063533966
1788,69676.6951779653
1789,97136.2382941597
1790,86647.7954587828
1791,197460.954877453
1792,155290.551972595
1793,134773.995495314
1794,151439.746186193
1795,136950.314122659
1796,136107.264032541
1797,116848.721690007
1798,118475.873254756
1799,109140.588758205
1800,129734.108551758
1801,128085.392481768
1802,133590.316192008
1803,150510.34573473
1804,140258.82394653
1805,133634.926266221
1806,125307.556792882
1807,121808.668469872
1808,117138.162592396
1809,120086.902589167
1810,134846.128934242
1811,110131.156907907
1812,96094.5116466674
1813,136363.449880735
1814,103990.126989645
1815,66342.4954247465
1816,99485.1054007024
1817,102407.780890155
1818,133639.990169571
1819,131454.537606089
1820,51783.7190903089
1821,110702.073376574
1822,149833.55952553
1823,40932.8840040505
1824,115121.929231394
1825,140388.547952934
1826,114681.083001644
1827,104938.68804682
1828,125349.486335885
1829,113076.553056681
1830,137364.089373397
1831,138633.117139731
1832,57175.1954628147
1833,140692.402854054
1834,122175.518844449
1835,115709.472154896
1836,125136.890617911
1837,89431.8423753404
1838,127333.920450369
1839,118145.674367845
1840,138877.524281963
1841,128415.623928722
1842,105129.470403226
1843,135110.050080255
1844,138853.636802991
1845,145558.454721279
1846,160991.429184545
1847,175229.41319586
1848,61731.0004473152
1849,98526.7566577899
1850,115816.199699232
1851,141919.254543009
1852,130290.033180222
1853,121660.756770574
1854,159935.237783567
1855,158603.158488767
1856,228861.079279653
1857,124566.286409344
1858,140026.029274756
1859,114656.714727601
1860,153959.243538922
1861,114516.989933819
1862,344722.474174947
1863,322779.252751401
1864,322814.738301941
1865,334924.883216388
1866,314868.654160403
1867,220134.818292476
1868,280676.091148446
1869,202155.890673761
1870,221398.327590233
1871,242168.964987458
1872,169343.517014469
1873,245412.214717595
1874,154815.115563912
1875,198264.634464147
1876,205033.149226529
1877,208669.085379773
1878,199699.609751913
1879,132590.18154413
1880,128809.675656895
1881,260621.881013811
1882,235108.888238076
1883,184563.797072232
1884,203750.497549903
1885,206928.567774931
1886,269537.672529363
1887,212257.761113894
1888,272850.592072404
1889,167066.287275948
1890,110337.187640539
1891,114192.90824739
1892,98805.4346098976
1893,130903.42026985
1894,123390.379631456
1895,131291.345560245
1896,126636.996926055
1897,125239.566218648
1898,112048.507268019
1899,170175.343031467
1900,152016.477560222
1901,183812.99783828
1902,163494.555292076
1903,236566.132267131
1904,142340.410900113
1905,195633.597053484
1906,105971.193023744
1907,207970.123656843
1908,112911.994314224
1909,132713.837996207
1910,121621.872111736
1911,229459.228289317
1912,358868.879740542
1913,131445.761512255
1914,51904.9863950312
1915,305534.901557771
1916,73082.299420507
1917,222870.621666512
1918,141710.297853836
1919,164318.929817905
1920,154485.815228203
1921,375841.238968159
1922,312800.411209063
1923,243821.001255502
1924,248498.802404894
1925,196718.455255967
1926,375905.216747204
1927,131380.714222188
1928,162148.456096284
1929,120809.483643902
1930,134186.347528054
1931,136952.350047529
1932,134737.69483189
1933,208745.181413382
1934,185075.896974575
1935,171515.818673773
1936,194391.889332854
1937,182761.990746419
1938,162677.764946497
1939,247809.998029778
1940,190331.929966696
1941,170279.922462437
1942,166018.31883661
1943,216509.833997947
1944,383739.692878209
1945,393748.297171027
1946,134375.541223267
1947,133720.290935337
1948,170616.157722753
1949,237093.033754185
1950,178297.570712919
1951,234314.808544776
1952,203446.633370801
1953,164386.795787255
1954,180224.537072121
1955,135448.521164429
1956,354270.24843081
1957,142563.376684875
1958,269925.187926301
1959,142332.03031407
1960,112079.621394872
1961,126592.099541194
1962,96267.6656407357
1963,105926.902444127
1964,103255.014130542
1965,151418.374517887
1966,137522.257485283
1967,301855.736830874
1968,441448.668702223
1969,372595.798879634
1970,442330.41332566
1971,526608.065684601
1972,397667.713301475
1973,266887.136552261
1974,343580.916496209
1975,565986.317437906
1976,275259.707040714
1977,374480.750522979
1978,364176.751997101
1979,315361.119352102
1980,208232.964021026
1981,344693.889781496
1982,216629.395013785
1983,202859.488738678
1984,170299.596433037
1985,228501.041047639
1986,212395.510218813
1987,183923.301631648
1988,172012.658414661
1989,185114.995287584
1990,202885.246437784
1991,230173.635556958
1992,215357.207971492
1993,169394.60522594
1994,224558.891920646
1995,182094.142883552
1996,248254.232196346
1997,294002.949811533
1998,312923.48378363
1999,280326.323507467
2000,318560.882383068
2001,268123.938763927
2002,230463.195627845
2003,246729.073205143
2004,284307.425932819
2005,213982.546991591
2006,219360.061917055
2007,243013.182589749
2008,219854.206680389
2009,200247.351974322
2010,189257.094359552
2011,136757.865557525
2012,170988.956376391
2013,177664.931030057
2014,181246.394907089
2015,209769.888649599
2016,192407.579745324
2017,189649.618248233
2018,119163.945204465
2019,136132.506913862
2020,97622.1818226621
2021,103513.049877589
2022,194595.937868776
2023,143303.98104951
2024,278145.752255071
2025,355851.781560524
2026,176572.397850875
2027,167324.484230998
2028,155622.589237869
2029,172923.730476811
2030,261800.206322701
2031,227151.544185923
2032,245097.836692521
2033,249023.266806139
2034,178523.936692952
2035,228491.075423281
2036,200703.242870224
2037,240160.308279299
2038,341399.36685215
2039,216646.636651398
2040,312008.198695676
2041,318360.337335966
2042,208463.913959163
2043,184671.029153546
2044,168516.872025938
2045,203661.362991467
2046,171957.652167638
2047,140873.675583042
2048,141292.338791571
2049,144147.896222836
2050,165594.536411257
2051,98511.4513164071
2052,124747.387088269
2053,148681.002300259
2054,102374.763067259
2055,146355.082099689
2056,142457.445915388
2057,110028.631944664
2058,207888.820230318
2059,131370.777934253
2060,175591.23574034
2061,170951.120407414
2062,130067.495680939
2063,120036.771242956
2064,139159.499328169
2065,96199.648603185
2066,163444.327750837
2067,93447.6855873486
2068,152176.781055622
2069,81474.998356434
2070,115371.332369991
2071,102835.13200815
2072,135698.964307534
2073,122101.458756512
2074,182942.539493679
2075,151278.857169036
2076,115292.50253619
2077,166718.941319644
2078,124330.588066894
2079,124812.582585071
2080,119843.319531872
2081,131826.424681442
2082,121111.946081987
2083,148706.428905869
2084,114185.099559022
2085,121944.449148708
2086,103385.598636429
2087,119600.081672034
2088,90361.6133388086
2089,88657.3183303796
2090,125434.20065379
2091,117488.921199786
2092,115401.891563481
2093,102661.273784886
2094,106733.518968708
2095,164129.40829005
2096,86990.5309409084
2097,97976.8119072326
2098,164863.384554531
2099,64290.1772958216
2100,62162.39555118
2101,115902.372329684
2102,117224.900217549
2103,108805.987073798
2104,116204.212857757
2105,123273.370141113
2106,77928.4513908731
2107,180764.033765422
2108,115955.810332327
2109,110497.974343273
2110,113321.250974672
2111,127829.281260407
2112,132977.33107947
2113,121762.920510487
2114,123295.533909881
2115,161535.150358401
2116,111056.86447647
2117,145921.975696312
2118,121104.528552331
2119,116960.124769854
2120,106136.426108777
2121,111290.312899745
2122,119706.810481269
2123,87922.481590973
2124,154889.598525765
2125,116392.601721815
2126,151036.012780505
2127,180841.414883557
2128,122201.859427822
2129,86289.4946000861
2130,133199.841619259
2131,148743.105820852
2132,103423.095597317
2133,120975.699110446
2134,120446.058486583
2135,106398.881444909
2136,76709.7318989338
2137,103353.350232069
2138,126826.100819375
2139,147125.083195435
2140,136699.100197279
2141,157291.921507611
2142,127957.157053467
2143,149099.894730881
2144,137379.320486871
2145,141484.815459889
2146,165882.985220877
2147,136181.395067467
2148,127258.375635565
2149,141991.535624244
2150,228356.748031351
2151,122997.816740161
2152,171292.006772439
2153,174320.739122912
2154,101828.585537684
2155,129997.273045332
2156,266124.261111134
2157,233241.516471861
2158,243062.913723939
2159,212335.694347444
2160,176501.262935996
2161,230141.30476053
2162,455156.001561296
2163,352788.121156564
2164,249009.284708409
2165,209681.451932983
2166,161292.887053209
2167,219752.765886263
2168,203416.745686963
2169,190836.640115756
2170,214142.537901883
2171,158433.172238107
2172,129804.517138072
2173,184044.745343855
2174,222946.824741466
2175,284646.805334217
2176,308334.535737956
2177,238530.605198115
2178,205261.501425763
2179,138628.82184316
2180,210412.816718327
2181,186693.154287764
2182,225828.80838548
2183,187567.322309032
2184,117137.055152863
2185,116146.567341667
2186,149148.452931949
2187,151341.670930192
2188,151703.854993201
2189,311973.142264781
2190,80829.1833604107
2191,73301.3997531236
2192,82888.5143070108
2193,112651.710334594
2194,104953.07150962
2195,114558.898429727
2196,104840.420573819
2197,124574.152823286
2198,159011.392231288
2199,197024.046514354
2200,143671.390024268
2201,147510.826557879
2202,206511.067657285
2203,135841.335593297
2204,188750.616698631
2205,126790.112915662
2206,140564.162762769
2207,230925.608058829
2208,274062.125871757
2209,268331.141499899
2210,122979.475948529
2211,118272.980460719
2212,128787.935698764
2213,111697.347553557
2214,126724.282212597
2215,107703.569655454
2216,154708.459284402
2217,79483.642568183
2218,62737.9077535911
2219,57883.2832951438
2220,57372.3922019756
2221,307339.307485248
2222,290320.539125901
2223,275859.980477839
2224,205657.115084051
2225,122273.939001397
2226,183638.174627945
2227,194017.357535411
2228,258870.771876294
2229,254486.963652986
2230,154490.50202347
2231,212733.174718844
2232,182232.874377805
2233,179505.77422657
2234,235291.576186274
2235,218315.998780954
2236,252976.122439772
2237,317850.933714041
2238,199648.913006717
2239,104895.218330852
2240,150185.921682361
2241,167579.082931696
2242,114845.684405682
2243,119089.535421963
2244,95653.9831130189
2245,92215.6665050667
2246,132106.575836243
2247,110004.187162755
2248,121776.341896714
2249,121840.732213207
2250,129201.870731427
2251,113011.313957072
2252,179729.844438357
2253,154835.7229477
2254,176324.178381376
2255,185842.758213907
2256,167724.979478142
2257,219847.392979498
2258,158868.771104906
2259,179380.622612185
2260,146496.7498816
2261,198443.552631058
2262,215857.495429964
2263,395116.896243382
2264,648002.246710673
2265,162072.845773052
2266,298476.426586869
2267,393237.586492177
2268,525063.099424295
2269,145989.680641908
2270,190671.82224885
2271,212837.218636332
2272,170378.053378895
2273,156673.385997498
2274,181435.649445453
2275,159842.043649896
2276,194538.629521837
2277,183912.807903689
2278,143461.651632414
2279,141896.013174858
2280,105358.94865234
2281,158677.60332109
2282,175645.717272331
2283,106546.019796297
2284,113785.378295843
2285,140633.373324064
2286,124581.193496687
2287,365024.409536748
2288,281873.598088707
2289,381569.382973177
2290,513498.217349901
2291,343931.822207845
2292,457889.664657764
2293,519225.963037367
2294,416204.648307731
2295,554930.478913727
2296,295436.796926661
2297,346418.47791623
2298,342724.574143757
2299,380968.044882807
2300,343431.904204257
2301,318466.241634212
2302,259650.614204149
2303,246897.702727002
2304,258289.957407131
2305,199088.172185631
2306,192022.772743632
2307,199194.140795758
2308,232546.06339065
2309,270642.534755351
2310,210362.810397801
2311,208495.367018417
2312,172817.350069836
2313,169962.422140242
2314,174030.229973525
2315,180375.622303801
2316,187557.023751564
2317,193801.871522563
2318,181175.95145117
2319,184798.954188651
2320,187492.604110938
2321,236866.557877248
2322,184767.842368033
2323,189730.739155106
2324,175818.092623876
2325,210307.303736232
2326,172857.229380998
2327,198493.094468125
2328,215875.128472738
2329,194745.498924622
2330,187946.105959156
2331,356294.559416367
2332,401194.149274325
2333,323928.578138326
2334,245546.626334421
2335,274054.280515744
2336,312293.67277746
2337,191221.206955673
2338,257931.431517665
2339,206010.446799625
2340,396116.575772828
2341,205241.244367505
2342,229757.861326836
2343,230549.580179709
2344,209402.6667928
2345,228093.940558768
2346,213050.489890002
2347,198680.268627334
2348,242156.919779049
2349,182428.485321709
2350,311111.88033644
2351,252097.872804462
2352,243408.892759388
2353,251241.918489579
2354,148091.458647429
2355,147733.549672939
2356,145190.145551122
2357,186724.342584202
2358,197480.347409068
2359,138269.483311303
2360,115310.210530278
2361,149908.980338421
2362,273254.088784287
2363,128945.398315072
2364,150777.305842329
2365,207672.867424348
2366,195705.200065895
2367,219323.326084316
2368,217331.247600686
2369,216138.686357933
2370,173768.700030737
2371,164769.341629938
2372,197839.007651524
2373,291051.594929022
2374,343594.126619315
2375,237187.262692139
2376,312223.765215521
2377,363105.438688791
2378,157815.569884356
2379,209971.559233305
2380,150678.226329591
2381,176673.211762182
2382,205269.074330429
2383,198022.815450506
2384,237217.436963018
2385,159804.736589072
2386,131849.791091926
2387,128831.121416317
2388,97854.5232107216
2389,113171.713041635
2390,149786.241093506
2391,148910.613137494
2392,118847.672536853
2393,175687.527412662
2394,142869.547759288
2395,216325.834748754
2396,136113.68669655
2397,222783.849317336
2398,129819.359682908
2399,69143.5592816783
2400,78286.2050301332
2401,141690.061573538
2402,134421.266576009
2403,149206.861857931
2404,147774.687562495
2405,159252.155255504
2406,138522.834975107
2407,125362.574869906
2408,138423.864345712
2409,117121.444527638
2410,170006.674055437
2411,110719.985561797
2412,153690.665289824
2413,127876.554234517
2414,161008.161064106
2415,134553.835823549
2416,122584.002187033
2417,135446.083993397
2418,136569.895437321
2419,129039.854874792
2420,120097.838849594
2421,143095.808448749
2422,102561.349311903
2423,105356.602502881
2424,154182.022222422
2425,196113.130552603
2426,121113.667041654
2427,118056.044163785
2428,178696.168424303
2429,113530.481103694
2430,131315.370829791
2431,112248.512130998
2432,146258.614370765
2433,143964.170878777
2434,135767.798691893
2435,148248.95350503
2436,112300.592103867
2437,106533.445233677
2438,126534.545769172
2439,97300.533199464
2440,123925.084590333
2441,85498.8751899223
2442,97909.0566747121
2443,128631.747018963
2444,129938.42846685
2445,89016.1638840727
2446,128930.301125848
2447,160867.595940825
2448,121052.017730398
2449,111498.884529934
2450,145201.28156226
2451,109925.548943017
2452,190722.817559061
2453,93938.8828478866
2454,111710.755033358
2455,101090.971025832
2456,131850.93963571
2457,140515.787705357
2458,131345.233563868
2459,109693.593709308
2460,140735.152746795
2461,130351.042393176
2462,130714.525336272
2463,126696.60557179
2464,169973.635383017
2465,135669.312218085
2466,121346.422916288
2467,117229.624393861
2468,90491.2531165985
2469,87976.7199527269
2470,200196.157423648
2471,229578.037749014
2472,156225.54247535
2473,125031.635010274
2474,78662.4183972871
2475,206038.049024806
2476,120989.510218775
2477,126074.142025037
2478,154484.80605783
2479,103669.021911682
2480,145539.900976361
2481,116521.29627667
2482,117845.122710207
2483,108509.190473679
2484,116248.023532411
2485,127620.647672
2486,143488.884911554
2487,152738.602703979
2488,166305.379026738
2489,154373.569271065
2490,134605.598755879
2491,83084.9563986925
2492,202756.21254529
2493,141031.134815993
2494,131099.086681288
2495,79926.6956522158
2496,245679.843044678
2497,152636.284364469
2498,115854.091932706
2499,84388.2857444408
2500,131833.770567331
2501,133238.659361995
2502,135599.006970035
2503,95591.162418478
2504,199893.978655105
2505,233699.685855379
2506,246907.863369561
2507,289987.186785811
2508,245550.515752911
2509,212133.680981199
2510,213850.422433757
2511,169737.965138563
2512,202947.88977906
2513,218685.868742882
2514,322396.064479205
2515,158245.819069848
2516,174149.630004064
2517,154423.966239951
2518,154567.747906091
2519,235556.663500389
2520,217320.588418422
2521,182377.809861082
2522,221409.927868282
2523,115819.350418891
2524,134769.878326803
2525,152201.335791667
2526,147455.043849752
2527,116757.813119405
2528,142025.877924818
2529,115014.696007707
2530,133829.803729976
2531,254381.403996811
2532,222680.31117447
2533,194164.855423979
2534,223773.899929627
2535,296209.631961115
2536,237579.257527342
2537,241613.884553832
2538,182260.054917611
2539,181417.35782896
2540,177029.164499029
2541,175909.390270989
2542,158330.422295687
2543,113595.34950292
2544,117018.862289598
2545,124740.998680757
2546,124962.287680615
2547,131183.134426725
2548,154235.346512058
2549,153291.646883935
2550,1683232.78662523
2551,136104.708369696
2552,133362.886206717
2553,74954.5356090081
2554,84868.9077685101
2555,118209.420733927
2556,101456.75415343
2557,104616.532642246
2558,132742.596483509
2559,146834.388944943
2560,153818.85688822
2561,153665.305052745
2562,142592.835667826
2563,153102.669024819
2564,215529.984969846
2565,155026.797388713
2566,179652.463209034
2567,153304.069572156
2568,204794.772374243
2569,241117.521235205
2570,117238.754965638
2571,204956.767465423
2572,139716.496231926
2573,220185.819679425
2574,308835.191769308
2575,138835.085737491
2576,142995.661062706
2577,143444.365821149
2578,85376.2607355102
2579,58786.1758755246
2580,70303.7248437794
2581,88130.4677894479
2582,99244.3896149651
2583,287924.940893375
2584,169876.048256999
2585,184210.443996512
2586,214394.464739002
2587,193722.377685617
2588,145236.607560247
2589,151130.945703316
2590,202506.802414514
2591,234739.110959633
2592,209212.536930242
2593,221545.55601972
2594,175719.701354083
2595,194246.71060058
2596,279505.695946424
2597,187270.646489089
2598,281719.086243844
2599,384092.296872904
2600,144740.499861008
2601,133238.549172543
2602,82227.7817646861
2603,89560.138168168
2604,90677.5130978249
2605,80022.620743158
2606,141022.696223353
2607,215952.569197948
2608,173858.122830386
2609,174621.700946957
2610,104491.933257734
2611,189787.581654456
2612,158056.728011463
2613,127262.14773012
2614,122882.137331864
2615,150401.232795184
2616,144677.507389933
2617,188796.65137657
2618,158871.145652801
2619,192708.60417766
2620,191359.200640179
2621,173611.931404142
2622,174520.529006059
2623,236376.400243876
2624,312012.847217834
2625,315886.550200281
2626,175036.821746495
2627,166698.650491392
2628,546506.082962432
2629,563294.431421953
2630,391563.967558462
2631,548595.413245924
2632,439451.701909537
2633,301490.768878973
2634,445965.599816568
2635,143790.245644559
2636,171088.06189446
2637,167830.055230689
2638,251177.369474168
2639,180047.668334553
2640,142843.110628249
2641,107330.625060603
2642,180245.166748166
2643,106609.994472692
2644,116366.835659371
2645,110181.407977881
2646,96207.1265264839
2647,105710.581333055
2648,144341.663457487
2649,152050.543899431
2650,129019.27163066
2651,143948.402701065
2652,442956.023349595
2653,255762.382397107
2654,273464.867017333
2655,432161.341140168
2656,330234.376850583
2657,363788.052772098
2658,321476.266157562
2659,301505.599621194
2660,380777.029288047
2661,354170.886743871
2662,364770.07428105
2663,294692.970087795
2664,264074.452918687
2665,339709.824351596
2666,270945.452907332
2667,173536.099920493
2668,179683.983946631
2669,181040.51239711
2670,273138.622455886
2671,184709.366613741
2672,195242.765662518
2673,201555.057223223
2674,196402.379120987
2675,175414.642305934
2676,186484.548201462
2677,201408.356261545
2678,232779.120004367
2679,261306.872454183
2680,276364.85604207
2681,412146.144297902
2682,313728.3932503
2683,632153.530833234
2684,296143.059625036
2685,329311.620725332
2686,246683.776728454
2687,312319.724024067
2688,209406.401861757
2689,204821.709776976
2690,453859.867255179
2691,191392.803291302
2692,145565.304710342
2693,202983.962586708
2694,135130.447620138
2695,189904.352617999
2696,181449.083468363
2697,189884.966330034
2698,187763.251062797
2699,168390.193684367
2700,149465.272449191
2701,142987.869797683
2702,108884.810753057
2703,123763.647478013
2704,139957.222391262
2705,113478.580661945
2706,107449.294044216
2707,113787.139805146
2708,130735.87548939
2709,98685.1880340474
2710,128223.293436661
2711,259303.229016046
2712,409145.48627537
2713,172143.533561607
2714,155655.782809883
2715,170576.555503919
2716,149467.85688291
2717,194419.114285131
2718,220939.858562876
2719,166219.84361386
2720,173559.897775968
2721,133027.311637036
2722,163038.140748988
2723,134934.271077757
2724,125333.280827018
2725,126973.254866658
2726,155415.639480118
2727,182869.454941052
2728,177948.621112457
2729,154439.775285533
2730,146007.593682911
2731,130528.547608479
2732,123374.161810638
2733,158620.393331795
2734,132333.997371661
2735,137100.880257325
2736,141479.712129211
2737,120716.638069218
2738,135618.211837142
2739,153000.155647203
2740,138067.858962099
2741,137465.660299802
2742,152793.511163072
2743,161249.424338829
2744,163332.120057496
2745,141134.820403811
2746,139955.014950352
2747,140487.840822537
2748,126136.075545467
2749,128700.336586675
2750,122389.162098482
2751,136436.726130541
2752,167676.885743714
2753,141098.964388568
2754,227318.215354034
2755,145841.068244381
2756,100404.829196634
2757,66684.8767974503
2758,96838.7857509236
2759,163952.870979889
2760,121742.70190092
2761,139050.449630003
2762,138037.094978239
2763,182589.197413281
2764,133990.910425758
2765,282118.822469109
2766,106589.260994435
2767,89239.2002512209
2768,121555.802652297
2769,131227.484189115
2770,133146.094118662
2771,102484.427261452
2772,109282.910528505
2773,170364.806002579
2774,145779.115030005
2775,107739.219137801
2776,135925.744844421
2777,156465.300918307
2778,103769.192363143
2779,116811.144884809
2780,91917.975610828
2781,101908.583545111
2782,106486.16858084
2783,100536.755872386
2784,126247.986710906
2785,141138.312584187
2786,70066.4403257728
2787,116937.365764723
2788,81986.6884675811
2789,167796.835957477
2790,93901.028345461
2791,117771.670264168
2792,52628.671588654
2793,106760.316570127
2794,104166.312585005
2795,116699.919267294
2796,101104.068258534
2797,240318.47008838
2798,96818.590757653
2799,100670.632567119
2800,72803.0392586939
2801,105227.014724357
2802,116891.984668277
2803,174788.653783216
2804,119797.741009948
2805,92612.4742512102
2806,88727.6962336315
2807,259487.441540495
2808,144072.686174014
2809,129985.004525391
2810,122252.27997086
2811,156828.964966471
2812,173090.693502501
2813,162932.713089375
2814,167107.48594149
2815,93973.7673284144
2816,239771.573924032
2817,164590.433262118
2818,133734.8809499
2819,181238.71213042
2820,137163.124508401
2821,101643.620372555
2822,173023.861758135
2823,400609.71356182
2824,176891.756748099
2825,135552.888256573
2826,131143.84659988
2827,131150.950564647
2828,221326.063697828
2829,213710.105811394
2830,232749.471997368
2831,168291.709356964
2832,248542.189513243
2833,294125.904777476
2834,220527.67778736
2835,216643.479385981
2836,187296.18882361
2837,156983.009104807
2838,153634.513709397
2839,177571.056940684
2840,206307.116149017
2841,196559.802087683
2842,225057.666898622
2843,149682.497788548
2844,166302.242462872
2845,128023.086399853
2846,204512.016474447
2847,216810.512380692
2848,205679.641345976
2849,192643.103847128
