"Id","SalePrice"
1755,164366.762648129
1756,129246.258836281
1757,122483.603012557
1758,149040.454303886
1759,153720.734857357
1760,166580.301937557
1761,150427.140208472
1762,170543.987268453
1763,183163.314039725
1764,118743.487262935
1765,130312.236340852
1766,189456.815120588
1767,200888.314683251
1768,140547.382753166
1769,162584.02086085
1770,157824.2069066
1771,120858.553917412
1772,130053.945533387
1773,127555.113717168
1774,148865.986735337
1775,143769.096861279
1776,127493.60922207
1777,109656.507833493
1778,144285.458579806
1779,128108.577395659
1780,156334.417236923
1781,122243.215563978
1782,96781.2149720298
1783,149869.913310738
1784,115686.559300934
1785,117567.065244455
1786,147178.396971477
1787,165637.925770783
1788,71309.8078220197
1789,104171.301518039
1790,98268.675488872
1791,203035.088696117
1792,145480.07645505
1793,126308.001406787
1794,161155.102387445
1795,132766.411859108
1796,135448.059077669
1797,121859.494813303
1798,126085.811578295
1799,110851.625225893
1800,133543.727800448
1801,126642.989949321
1802,139017.186665525
1803,148807.754536681
1804,142104.458326905
1805,137188.683795448
1806,118208.370569302
1807,126291.178034969
1808,120550.845597164
1809,123369.467435638
1810,133084.210315587
1811,86039.3423329777
1812,95129.885558113
1813,116352.699997891
1814,99389.826550849
1815,68552.739190227
1816,99381.9316862489
1817,118119.867704358
1818,136331.295909339
1819,120749.780163327
1820,83869.7758777463
1821,102521.08821544
1822,151507.345181265
1823,68543.650157939
1824,124027.526683177
1825,131686.107490967
1826,112194.400309005
1827,108658.196401421
1828,127141.764938461
1829,131227.380153584
1830,131776.839028912
1831,131171.500208267
1832,82141.5048360983
1833,128391.97400023
1834,126010.434133392
1835,108938.032621868
1836,105660.386673362
1837,94126.4237271584
1838,115984.420235004
1839,106250.968767048
1840,141713.105628141
1841,127978.944732683
1842,104743.553158251
1843,138235.076547441
1844,149566.59812425
1845,145647.168882102
1846,157059.750858397
1847,172804.42259843
1848,67520.2584810652
1849,112058.711616572
1850,116089.088529791
1851,139772.461894992
1852,131547.168352769
1853,132344.385590613
1854,156438.437425603
1855,156923.912127105
1856,233179.332918818
1857,139390.857448014
1858,128940.646615866
1859,119696.905958257
1860,150658.410324818
1861,119222.446714413
1862,324054.183125204
1863,303748.849939329
1864,303763.439670315
1865,302085.204760358
1866,291252.687717493
1867,218309.727489603
1868,272588.809264035
1869,203918.479353303
1870,219255.345929039
1871,249953.345673792
1872,183309.412494888
1873,250394.37474173
1874,146647.155007701
1875,190027.309809801
1876,199779.907320284
1877,203970.046327874
1878,205523.997406134
1879,137090.112199797
1880,128067.586499116
1881,245528.066659866
1882,236838.735450918
1883,183754.86015619
1884,194703.553890637
1885,213191.954335252
1886,257598.987528402
1887,215657.861480529
1888,255635.228132355
1889,179355.599299505
1890,124179.470766494
1891,127021.277292351
1892,105177.769985277
1893,121201.926067035
1894,131274.282544544
1895,130774.722870178
1896,122740.101680082
1897,128807.482418855
1898,116592.095655222
1899,160644.001014688
1900,155163.659520947
1901,166551.341518084
1902,151032.519352672
1903,225445.19185159
1904,140463.4800906
1905,189852.182893841
1906,115529.509749481
1907,202729.861697928
1908,111831.884607733
1909,139764.200895947
1910,122616.512274427
1911,212005.964416387
1912,296101.81243116
1913,144062.754093704
1914,77967.9885947453
1915,281648.75832197
1916,60714.7157255535
1917,234515.46441811
1918,139290.945774222
1919,170403.39013282
1920,149109.051908302
1921,337682.769124375
1922,289830.92980725
1923,231444.139966157
1924,249967.367701011
1925,204285.826537281
1926,335635.063991185
1927,132329.898329601
1928,160225.25832751
1929,121522.642528606
1930,134286.541900951
1931,141870.91024029
1932,134906.49682361
1933,194561.328016201
1934,177781.724202377
1935,177270.537421385
1936,191438.280328875
1937,181772.697873696
1938,170048.56501526
1939,242701.850955681
1940,193954.61969651
1941,166150.665255218
1942,171528.05766999
1943,224641.435238748
1944,360052.352034117
1945,347003.785729216
1946,136280.197838836
1947,183802.700320383
1948,164606.53589498
1949,225957.673722686
1950,181802.183868627
1951,245889.179680138
1952,208470.880499485
1953,177770.951534921
1954,175251.99801205
1955,136162.453601728
1956,316011.218647444
1957,141500.998306677
1958,276099.460390466
1959,146620.602156292
1960,114173.59263957
1961,129318.150249241
1962,99407.6480218032
1963,107704.489435181
1964,106523.452069692
1965,148600.019607665
1966,128874.908991326
1967,293253.941028296
1968,392519.805479117
1969,334114.312196994
1970,388679.702442913
1971,461936.486967988
1972,356693.935491625
1973,293400.759994656
1974,318618.523117772
1975,492497.671631321
1976,280457.104470037
1977,349754.295411708
1978,340062.691121651
1979,294738.495493289
1980,194132.006371329
1981,302680.763269604
1982,223052.317383809
1983,214573.365285651
1984,181338.28470984
1985,230459.57818678
1986,211321.111756335
1987,187326.383061276
1988,182641.104594485
1989,194184.955085706
1990,212098.59385691
1991,234718.043145285
1992,220554.89711213
1993,177396.41119548
1994,219792.124722659
1995,183668.228417505
1996,264225.476645601
1997,293853.928002284
1998,291001.176966601
1999,292671.539738954
2000,309937.423591504
2001,293619.785750197
2002,229880.850718339
2003,255015.100098363
2004,292185.802347583
2005,212034.431770129
2006,217830.447292513
2007,239056.360977081
2008,224880.215043111
2009,203660.670124737
2010,195067.282587198
2011,141901.534610862
2012,177753.049796101
2013,185921.511286348
2014,189772.441152502
2015,216909.741004713
2016,196907.116416109
2017,192901.237260744
2018,128717.115795764
2019,132134.150822863
2020,98501.1279904092
2021,114603.30419479
2022,187524.496239561
2023,133142.726497042
2024,280841.61015582
2025,343966.985970597
2026,178440.70568676
2027,170983.629079083
2028,156903.133893941
2029,165847.467381607
2030,240512.932198768
2031,219004.453765112
2032,222388.781033509
2033,228848.808429176
2034,174230.270434894
2035,217732.824691626
2036,199482.381639941
2037,208848.659579394
2038,286975.282822883
2039,235251.336921499
2040,299912.499070263
2041,259547.694077423
2042,204622.078444239
2043,176435.203388009
2044,162926.125282154
2045,195405.08726925
2046,149062.013545116
2047,136508.161686722
2048,146253.660965973
2049,148208.103808031
2050,163088.087060979
2051,106707.700158876
2052,129411.255167806
2053,147410.592308973
2054,103100.128640081
2055,137801.195543581
2056,147586.343926034
2057,122152.508594102
2058,211635.563265995
2059,138263.717223457
2060,164794.761917646
2061,160520.64128457
2062,126615.528512746
2063,120573.40230566
2064,138536.861938994
2065,118392.777033195
2066,163795.861593951
2067,113106.452264367
2068,143362.886258863
2069,82494.0247973875
2070,112374.452581848
2071,111461.016136061
2072,141642.88301717
2073,128299.577903548
2074,165716.925026229
2075,143343.245471844
2076,121935.771820972
2077,155553.626944034
2078,126689.054460199
2079,130184.284079699
2080,108802.090106239
2081,121820.011469274
2082,126041.620210437
2083,142324.503529401
2084,110306.457478446
2085,118832.985832447
2086,114764.029165731
2087,119372.126170211
2088,102058.567461187
2089,91976.7994406068
2090,126361.711109932
2091,109201.916537344
2092,122005.938106355
2093,89632.5884039589
2094,109867.41989908
2095,151695.85915343
2096,93443.5546523375
2097,106112.919131918
2098,136929.705383075
2099,71662.6232331998
2100,76380.0663896684
2101,112269.499551308
2102,124782.428229386
2103,106947.618644326
2104,137417.806477999
2105,131223.019110008
2106,73543.6482341824
2107,182280.313243825
2108,109323.023119064
2109,106940.70824638
2110,124512.256024019
2111,128740.368274359
2112,131502.379940522
2113,115502.665845996
2114,116415.784179679
2115,146125.092899366
2116,118697.208770428
2117,142788.533428917
2118,121432.861901215
2119,116418.569175592
2120,120259.723241028
2121,98502.6643882667
2122,118703.178643932
2123,92541.0821832857
2124,149458.457847319
2125,130731.716066333
2126,161099.179737958
2127,162797.214031409
2128,121281.74020311
2129,81873.5702279076
2130,118355.365408451
2131,135736.505622607
2132,101104.549452243
2133,116107.45032358
2134,109462.476893688
2135,93843.0897055009
2136,72761.7439500202
2137,107232.770524683
2138,126546.745039812
2139,146893.609422937
2140,136174.389505706
2141,158317.587575173
2142,131672.411086396
2143,148121.117583988
2144,113936.062987932
2145,140701.689517212
2146,160070.412361268
2147,157024.565036524
2148,139345.896030298
2149,157473.088341959
2150,227845.852543864
2151,120368.843715562
2152,156207.411556642
2153,164690.025322704
2154,101342.969271991
2155,138721.968977106
2156,227236.818159616
2157,230041.467127197
2158,247154.621474011
2159,210527.842882154
2160,192614.417541589
2161,232737.331012758
2162,378459.863915955
2163,318143.965263854
2164,257993.132992522
2165,201563.411805741
2166,154528.090489764
2167,216958.690468764
2168,192530.942782349
2169,197776.937051439
2170,210318.477890864
2171,150105.64675311
2172,136716.516312999
2173,164950.753797227
2174,218465.967589603
2175,285175.676936295
2176,293533.761228376
2177,239143.613137987
2178,209953.90833602
2179,144335.690367676
2180,199273.336374798
2181,193587.235374803
2182,221403.550783885
2183,192981.340591993
2184,121197.766877838
2185,128896.153468423
2186,140371.87862735
2187,159505.735673564
2188,155971.444756322
2189,249795.362606022
2190,80083.9726474936
2191,78940.203401944
2192,90144.2121402285
2193,105385.871458019
2194,109493.405555937
2195,110390.721955887
2196,105986.003719074
2197,121959.974165508
2198,151524.219135301
2199,182116.54492726
2200,147806.938863364
2201,151323.273026361
2202,188172.487294397
2203,157157.806294597
2204,169038.301335974
2205,122663.643839148
2206,134652.042869386
2207,212797.545007741
2208,253258.922624812
2209,230238.803384057
2210,124715.519759611
2211,113718.450645568
2212,112857.476344423
2213,103310.925054748
2214,118776.309815986
2215,102014.981626102
2216,128162.420483732
2217,61428.7844262621
2218,86341.2102286693
2219,84068.2880506045
2220,78093.1621001271
2221,283716.07602792
2222,265316.370877581
2223,267150.795850621
2224,208931.178210803
2225,131902.571251227
2226,173647.966106226
2227,203000.277376749
2228,272891.912117709
2229,251476.79576574
2230,156356.682451347
2231,222185.924482591
2232,179000.592588127
2233,192860.963996658
2234,244992.577827868
2235,218181.28202013
2236,249814.802219168
2237,297492.316536986
2238,202241.839633933
2239,104269.130144718
2240,150439.211536515
2241,162525.514822139
2242,119833.850551362
2243,124556.683594949
2244,104829.141487676
2245,102230.393511835
2246,133729.63672255
2247,114702.606829892
2248,122644.481244745
2249,127143.065440849
2250,128123.02541649
2251,110316.53132652
2252,168881.973438801
2253,163539.581148181
2254,180006.477891621
2255,184955.073137082
2256,169925.216666393
2257,203129.317463643
2258,158733.126915436
2259,178287.257004828
2260,135262.475631875
2261,208596.572592433
2262,220257.529023412
2263,360847.418311669
2264,507988.916636485
2265,170370.8347686
2266,269686.089215694
2267,351149.70268424
2268,464524.780094464
2269,153854.163864549
2270,197445.278600049
2271,206542.373384729
2272,205653.984373458
2273,160579.658332481
2274,180235.925194147
2275,162037.899287881
2276,201356.165501514
2277,176575.297854784
2278,139253.20682528
2279,134307.048111087
2280,109229.074268668
2281,166987.625340086
2282,180464.548313265
2283,108706.765530486
2284,112121.807235045
2285,130698.210278751
2286,124194.682341089
2287,335300.753421682
2288,281608.241741972
2289,346975.421478026
2290,420243.542781085
2291,318441.608893971
2292,387869.043966095
2293,427805.919242154
2294,371264.088077387
2295,456001.971948585
2296,267769.429995537
2297,336745.470904357
2298,325351.516529041
2299,351966.540485743
2300,310950.244202446
2301,309603.441483563
2302,258960.950296361
2303,248434.285415771
2304,258287.687962879
2305,202881.846097618
2306,194756.826302153
2307,211005.925302845
2308,246334.111841101
2309,252018.637529447
2310,224290.693146056
2311,213183.583842816
2312,178090.200855716
2313,175701.028909283
2314,178152.411002135
2315,188001.867328342
2316,196926.737990613
2317,187552.021002723
2318,188527.470951427
2319,189868.327437912
2320,184244.140414731
2321,243239.193067896
2322,191499.288625416
2323,194841.770417759
2324,189469.425772542
2325,209066.518626386
2326,184989.314586889
2327,202707.817601839
2328,221567.076745953
2329,191508.595109189
2330,184442.079166637
2331,350229.661789354
2332,364794.445800475
2333,308912.828318319
2334,255756.453726543
2335,276977.929556684
2336,302671.325525457
2337,185325.114853197
2338,243062.367523419
2339,215718.809757692
2340,339081.713852055
2341,212218.576623028
2342,229027.968678071
2343,235278.203587066
2344,204383.52608776
2345,228343.720892485
2346,213563.720500096
2347,196973.2519869
2348,239631.519964403
2349,184543.785647148
2350,282951.650389686
2351,232148.589776577
2352,233431.503438775
2353,249269.415935404
2354,142933.229162099
2355,148820.660114703
2356,154002.780383865
2357,191170.934172315
2358,199859.359015023
2359,138286.824937326
2360,119560.24171106
2361,142550.561207848
2362,257089.910824705
2363,137368.80952954
2364,164826.928684312
2365,207937.814608024
2366,202505.037277187
2367,217326.975907735
2368,211759.64082849
2369,210559.974050013
2370,171040.170180563
2371,163058.46154745
2372,194307.968002017
2373,275426.312599353
2374,312493.042845652
2375,235051.172416468
2376,299582.374053334
2377,313491.375489107
2378,161986.384221973
2379,199130.672669722
2380,148066.794968986
2381,170465.219325773
2382,203708.839498517
2383,193223.435403041
2384,231158.259499116
2385,165741.488833293
2386,133691.442717806
2387,131321.107787243
2388,102629.921556867
2389,124468.000802961
2390,162756.062514007
2391,151742.677786961
2392,121791.345383661
2393,180099.001501937
2394,149528.128896132
2395,200471.594542415
2396,142444.207688719
2397,198548.885801667
2398,136133.179450237
2399,72013.5987420392
2400,79264.966472537
2401,120579.300135128
2402,137906.984055756
2403,146897.018186221
2404,152760.138924066
2405,159458.83462231
2406,140050.445359652
2407,128541.206266053
2408,152771.13541738
2409,127032.160627762
2410,166585.791833585
2411,111581.494250993
2412,153187.101869352
2413,129652.137996435
2414,143552.311634573
2415,141398.678833271
2416,121596.120915462
2417,131989.322718258
2418,133586.553778561
2419,128142.624503872
2420,125959.550379278
2421,133568.479777247
2422,110349.612583457
2423,121040.482147932
2424,151269.451691363
2425,201025.081582671
2426,132213.760018822
2427,127653.790181152
2428,181131.973337468
2429,117270.813445747
2430,131120.104113531
2431,116542.940811707
2432,155120.534140381
2433,148946.549832687
2434,136070.09507517
2435,152986.696173636
2436,113642.215351616
2437,110151.634624089
2438,125335.882600028
2439,114184.818088228
2440,123585.49164495
2441,91546.0810548611
2442,103797.928184599
2443,128962.970059269
2444,130157.468299928
2445,92237.3462046773
2446,132498.635528652
2447,173776.892761092
2448,131436.218906487
2449,115480.444969017
2450,141553.602301569
2451,129389.961974193
2452,171004.210183481
2453,97086.3984222933
2454,114621.87628972
2455,116957.919358491
2456,120554.376385478
2457,136539.78249006
2458,132582.620862121
2459,114062.632883774
2460,143599.428493464
2461,127071.32605262
2462,128042.798056172
2463,124582.649996347
2464,154363.485880006
2465,138227.289819294
2466,120449.425521204
2467,127084.467083358
2468,91147.9187943589
2469,86479.9398761417
2470,167633.305911658
2471,184807.053429687
2472,136340.723014513
2473,112186.93232831
2474,77106.7864712016
2475,186563.34588168
2476,111592.539145469
2477,120948.985006796
2478,145990.241383966
2479,104313.043963468
2480,154228.186442959
2481,125094.795193466
2482,123903.464332898
2483,115664.976491773
2484,123803.207285312
2485,124283.858064685
2486,151246.953281613
2487,170492.42036713
2488,159810.431524489
2489,151877.973649384
2490,137986.605485454
2491,90340.0427191902
2492,201789.060719742
2493,155619.845722647
2494,135781.633691422
2495,82482.3347138831
2496,240435.158556059
2497,141026.070673895
2498,118681.119084556
2499,89837.6716270944
2500,127621.175218937
2501,127595.182620825
2502,132979.685876256
2503,98317.7295389621
2504,150451.336504679
2505,242775.043561064
2506,247747.24256746
2507,279980.447027859
2508,248464.204121563
2509,222363.35164454
2510,217740.86758491
2511,173546.101051678
2512,205741.289182053
2513,227720.512400878
2514,295600.586231822
2515,154500.665775211
2516,181030.800488793
2517,153510.491468764
2518,156054.113631938
2519,246793.58931102
2520,225048.51810455
2521,186647.887324805
2522,223754.624372778
2523,119197.327787028
2524,146688.993227594
2525,148585.945670134
2526,148942.164835352
2527,124983.676317277
2528,141446.163921651
2529,144753.535205386
2530,134531.346458164
2531,243909.959440148
2532,218881.62456821
2533,197659.079525396
2534,235928.360184775
2535,270757.634430371
2536,216971.064609274
2537,241531.135996815
2538,189936.990624679
2539,185810.098271604
2540,184066.885551531
2541,184663.849457986
2542,170093.520120519
2543,123809.869972361
2544,117622.187609051
2545,128424.01002605
2546,127966.055432783
2547,132164.40655475
2548,155483.444728138
2549,163695.344736746
2550,858884.587265915
2551,142265.589426913
2552,121354.979713881
2553,82919.04000953
2554,94390.9066480979
2555,119944.511200202
2556,103291.863488442
2557,106167.828650262
2558,136635.529918462
2559,143600.409891749
2560,160546.468412299
2561,154880.322070086
2562,148974.368096323
2563,143002.255498002
2564,209177.492190471
2565,155431.073591407
2566,176498.004836107
2567,146225.323997945
2568,203800.922667065
2569,235907.046279632
2570,119852.757554499
2571,194873.653920756
2572,139748.113995651
2573,217507.427681183
2574,293516.476883399
2575,125543.598657791
2576,110712.696073136
2577,135510.901549393
2578,81577.6906895335
2579,60868.7473268714
2580,100237.324810534
2581,125108.971702439
2582,130044.437287602
2583,282239.213613259
2584,167347.696102032
2585,197992.598059318
2586,206915.905315641
2587,189262.220272257
2588,142640.808810679
2589,145761.579983769
2590,215090.556157161
2591,226229.057059773
2592,212017.529660443
2593,244333.428335708
2594,175328.749580424
2595,199397.291353334
2596,281788.753844326
2597,194384.535318366
2598,292902.934912296
2599,362677.683510446
2600,144186.804233393
2601,135088.284848582
2602,89484.7383077355
2603,98384.6215483905
2604,95422.4058172437
2605,88222.940037167
2606,151599.089021728
2607,219896.36214372
2608,184410.979565323
2609,175550.803468954
2610,110263.637509771
2611,130423.038842967
2612,161537.980335933
2613,127876.429813611
2614,123319.508746725
2615,154328.491567523
2616,155099.74977663
2617,181314.487884074
2618,186395.149264168
2619,189005.922028967
2620,188544.743429824
2621,172742.056561289
2622,177206.778969745
2623,230585.375886542
2624,309483.143295141
2625,287998.234325254
2626,174728.124210161
2627,162082.793120559
2628,451777.437254639
2629,488235.849811599
2630,399486.170954996
2631,444948.323208181
2632,391035.085147483
2633,286072.452476351
2634,388974.526362693
2635,155049.075028344
2636,182681.471094025
2637,181033.286528597
2638,252327.020617585
2639,181803.774870354
2640,145055.202669111
2641,113695.67492047
2642,177519.048386532
2643,111496.236513975
2644,124456.688046931
2645,110368.53878128
2646,100092.418112147
2647,109633.712285733
2648,140285.561788177
2649,151259.706099267
2650,121654.54168957
2651,144939.101113447
2652,383775.479317569
2653,248784.928937998
2654,272448.918478391
2655,375467.071795035
2656,328398.92037566
2657,320151.033122583
2658,290604.408282958
2659,308068.999257864
2660,354461.296994658
2661,326471.929505512
2662,329341.37739161
2663,302485.200058514
2664,246781.990838982
2665,301315.150911862
2666,269637.040148064
2667,184687.029972436
2668,186729.163430737
2669,184230.337754862
2670,266736.113230527
2671,192390.677965083
2672,201495.707613362
2673,198855.791840604
2674,198804.561497626
2675,189592.151515837
2676,194282.130893065
2677,193476.777174467
2678,235876.727789859
2679,275834.34893981
2680,285821.400091148
2681,360048.666071385
2682,312931.246069381
2683,503407.199900088
2684,319395.408209314
2685,319521.89152992
2686,262801.429558076
2687,288408.076136454
2688,204649.37850028
2689,204260.282763235
2690,348578.073786458
2691,190031.471754824
2692,146278.555242828
2693,204747.713817396
2694,136352.311908893
2695,196729.52918195
2696,189164.079156623
2697,183609.336414428
2698,185941.751352503
2699,170675.466847316
2700,158997.388687347
2701,155622.315337005
2702,121264.221138802
2703,128607.669328237
2704,140170.30910132
2705,113706.171292027
2706,113100.925036905
2707,121560.085248819
2708,128252.060102491
2709,101406.503690915
2710,128273.869811999
2711,242681.181858387
2712,390021.948119196
2713,171649.248406637
2714,155627.351894121
2715,169818.903472548
2716,157531.199779636
2717,204381.845556961
2718,223194.720707886
2719,154645.213676697
2720,176988.759485107
2721,129833.482773661
2722,160836.363888088
2723,143555.677497171
2724,130042.008176339
2725,130397.682079454
2726,146950.848789817
2727,184918.140461259
2728,180667.554104072
2729,147625.837517385
2730,141135.085921158
2731,131352.837922915
2732,127880.894079717
2733,148713.976855788
2734,137488.577093381
2735,133845.46620856
2736,135423.763815665
2737,116895.502705194
2738,138611.593834347
2739,152164.538753664
2740,140038.909411354
2741,139184.241902975
2742,158534.009678
2743,156286.592492831
2744,158868.104046041
2745,147566.148579374
2746,134103.810083066
2747,145471.650099427
2748,125201.503977255
2749,135620.538052134
2750,126834.638039459
2751,135231.473501854
2752,201507.018201996
2753,151828.595669522
2754,217598.776057502
2755,136903.080747478
2756,104723.283138997
2757,83778.0565626332
2758,104135.433364238
2759,151133.279967649
2760,129830.890753819
2761,139766.774631541
2762,141460.83364613
2763,183671.636233537
2764,149922.186675988
2765,263297.232253447
2766,109731.401977276
2767,89930.7295531338
2768,130674.226942046
2769,139384.970724342
2770,136860.144579347
2771,110468.075355231
2772,112901.272286771
2773,170834.468376032
2774,128827.56929537
2775,108956.58545162
2776,139266.323105377
2777,149110.827089864
2778,104278.790495726
2779,121554.500491376
2780,98418.7942600987
2781,96915.7856310787
2782,105368.87264499
2783,103839.483246741
2784,124287.813962665
2785,139681.009540777
2786,81578.0912239928
2787,114287.422793096
2788,85220.3467413319
2789,164869.264440727
2790,99273.4292419
2791,112998.513998867
2792,70081.9459782959
2793,119374.646598852
2794,107429.619356972
2795,119333.978380366
2796,102324.762260741
2797,158149.402190665
2798,102303.772910109
2799,100833.010283652
2800,76659.1466823518
2801,98635.5574109113
2802,115597.327018331
2803,149151.88931308
2804,122712.051146569
2805,97500.5214309225
2806,97523.8676117632
2807,179727.831920947
2808,150825.369640289
2809,127551.961879068
2810,125709.218454916
2811,161172.307743595
2812,174395.508664003
2813,168014.65419244
2814,166699.944274674
2815,97030.5451082607
2816,200761.28486976
2817,155157.223816274
2818,130200.868565919
2819,191064.18002636
2820,137226.581916778
2821,113326.658203481
2822,181878.696987898
2823,292724.798577664
2824,175232.913645818
2825,147536.201107822
2826,136029.799096068
2827,130736.432780622
2828,215575.182503625
2829,214402.944588339
2830,233886.74717953
2831,183319.671952179
2832,233966.774350604
2833,273123.876918203
2834,223828.034959829
2835,226626.178896366
2836,196221.375156885
2837,157950.905619911
2838,149618.500934445
2839,187273.204853733
2840,197006.51285551
2841,201174.977921268
2842,230388.97246196
2843,150622.016403092
2844,166944.993244996
2845,123514.55928193
2846,208089.074678537
2847,219358.978217202
2848,191817.482356792
2849,198694.436121896
2850,267436.266041899
