"Id","SalePrice"
1564,162766.205824093
1565,151798.422532518
1566,232454.710799824
1567,81582.0436714685
1568,242813.998256
1569,135890.255264506
1570,130753.18067299
1571,110079.346263494
1572,140508.065403859
1573,236964.568486663
1574,118209.456645692
1575,232858.778834074
1576,233515.51215243
1577,178752.936222746
1578,141736.296877691
1579,143914.617720897
1580,192922.555066746
1581,155876.317594971
1582,128587.314671974
1583,304545.877799377
1584,220512.400005458
1585,138821.933326408
1586,86889.0895690697
1587,110033.551978901
1588,146664.656575224
1589,100460.066239177
1590,129129.843573081
1591,94408.9753273062
1592,116618.656699175
1593,130959.27185237
1594,132839.345108952
1595,109716.326980696
1596,222675.583303908
1597,205334.926250986
1598,221980.271330691
1599,160441.97554499
1600,150248.014293813
1601,72966.7876411401
1602,122066.095265943
1603,59979.548049585
1604,263814.408785928
1605,229299.32176634
1606,159610.556793872
1607,180599.000688714
1608,213945.175049745
1609,181837.41992532
1610,153594.023900893
1611,130828.465915856
1612,171669.823858787
1613,165836.416655177
1614,116608.737058349
1615,91033.3194917283
1616,80045.7775079296
1617,91477.1600173177
1618,144595.7366088
1619,143377.925601001
1620,165220.031016197
1621,131134.010175516
1622,148233.778503744
1623,250708.03537545
1624,200421.745477363
1625,116465.082116396
1626,167055.265268328
1627,196678.754600486
1628,271269.675296564
1629,175479.016584868
1630,378410.751254191
1631,232126.688143751
1632,247879.052668608
1633,169965.884720715
1634,185901.707596488
1635,173029.517704518
1636,153997.233959695
1637,210102.524657631
1638,180673.024599667
1639,183813.021895475
1640,242026.419368104
1641,179169.018482711
1642,244933.417103704
1643,222626.402137741
1644,240747.890874122
1645,223615.496767645
1646,157055.22867148
1647,155873.417805682
1648,129207.480015349
1649,140114.117841919
1650,115594.903628304
1651,119944.963002656
1652,98731.2236185665
1653,100774.774609839
1654,149142.721782094
1655,132151.440937179
1656,141996.420653736
1657,152351.591970619
1658,149428.274289503
1659,127366.486427255
1660,155817.333322579
1661,474779.42547483
1662,418648.967161429
1663,384798.908021524
1664,671076.762874405
1665,308040.238285226
1666,314807.489320427
1667,398086.868529585
1668,336075.808989442
1669,305608.952050756
1670,347868.978306409
1671,269202.926740609
1672,461505.492461745
1673,290014.659977076
1674,243608.526443392
1675,195944.113360423
1676,193369.289370371
1677,215668.524240779
1678,501554.19484618
1679,408855.808055638
1680,318761.859938457
1681,238164.528838884
1682,321511.86690604
1683,190943.599641006
1684,173993.934264416
1685,169874.625523733
1686,168827.778874214
1687,163078.502464854
1688,183776.154455863
1689,188004.403971712
1690,192224.557545675
1691,183865.832595036
1692,249849.928052787
1693,162686.845282921
1694,183501.920310571
1695,167816.303063008
1696,284020.385366211
1697,171911.607208847
1698,352710.436618746
1699,324631.33414507
1700,258937.455213208
1701,262186.226069269
1702,243217.723851871
1703,239216.097682049
1704,276334.309663294
1705,228293.683884029
1706,188592.615787161
1707,208067.948699871
1708,200277.762215113
1709,259852.144644995
1710,218847.162057546
1711,271049.848639829
1712,252585.931329893
1713,281110.891515515
1714,226658.790242982
1715,207690.83867845
1716,184746.007569329
1717,178255.761824203
1718,142893.862759661
1719,204579.396925764
1720,241340.540000604
1721,151186.07181175
1722,121924.717525628
1723,149120.850727557
1724,205126.067458529
1725,241278.811725716
1726,186863.284246483
1727,150505.412735937
1728,165383.48828465
1729,168519.280402017
1730,152191.238547445
1731,115286.045994061
1732,132819.4704621
1733,111762.227866045
1734,124357.905081327
1735,114578.336896602
1736,107924.062046074
1737,314121.900240423
1738,251290.947817254
1739,239649.592240545
1740,218887.67675431
1741,194307.148593275
1742,173120.596830659
1743,177843.952183851
1744,374509.782738435
1745,211997.970516916
1746,188017.79413297
1747,222979.503351792
1748,229501.043093786
1749,139487.536140562
1750,123817.388999035
1751,250961.437246406
1752,116916.123878133
1753,149012.275018628
1754,199767.627922358
1755,162752.296955476
1756,131143.251389426
1757,123582.259552914
1758,146252.254439523
1759,160909.321162103
1760,163454.143497073
1761,144846.418259375
1762,180564.456620898
1763,180909.125416198
1764,118183.564683018
1765,139472.883800522
1766,200080.157353675
1767,221918.807020558
1768,139942.693741186
1769,166904.450019199
1770,148720.403799666
1771,113981.346474328
1772,126882.270368806
1773,123395.207599726
1774,148008.998068273
1775,143260.974466637
1776,130942.635257452
1777,111929.972706563
1778,139464.579295363
1779,136548.399039372
1780,160579.548866535
1781,120680.596292231
1782,92326.9992566571
1783,145276.047143613
1784,107664.939942215
1785,119036.67041015
1786,148628.981075484
1787,150052.704530214
1788,69288.2535843674
1789,97477.3666452255
1790,85981.1949749489
1791,197751.885917133
1792,156223.796729284
1793,134301.476764571
1794,151219.238792209
1795,135821.275540593
1796,134078.818790778
1797,116672.945312908
1798,118713.792976837
1799,108953.191185647
1800,128126.964307743
1801,127498.868976014
1802,131177.270729061
1803,150416.967952203
1804,139108.208495412
1805,133387.732186267
1806,124991.249040798
1807,123396.518237887
1808,117048.454706871
1809,120542.118951609
1810,134509.156603997
1811,112602.645739132
1812,96440.4102657661
1813,135762.648285383
1814,103178.813834412
1815,65291.3516658758
1816,99688.905267091
1817,102291.957668888
1818,134515.999470687
1819,132354.540597694
1820,51288.1615113392
1821,110766.716356079
1822,149663.170863286
1823,40223.5627168803
1824,115852.00462667
1825,140225.104414835
1826,113763.786564713
1827,104903.228248724
1828,128156.470652086
1829,113479.836074194
1830,137355.175190064
1831,139111.668577653
1832,58533.457759875
1833,139866.379821577
1834,122532.638303489
1835,115905.811626102
1836,124864.678523169
1837,88963.2218872907
1838,127198.187868066
1839,117754.075837796
1840,136945.911377283
1841,129830.345408758
1842,102192.467740615
1843,134141.097652615
1844,141120.453527914
1845,143994.389549094
1846,160133.060089791
1847,174425.988142033
1848,61228.4361214441
1849,97922.5222656586
1850,114487.900878156
1851,141163.717587478
1852,128123.361624228
1853,121211.818155398
1854,160292.396710239
1855,155205.237540331
1856,228817.14366344
1857,125252.930403072
1858,138732.575523776
1859,112555.897688457
1860,151654.671275807
1861,113297.855804498
1862,342206.010717934
1863,321670.253424545
1864,321704.622054669
1865,336966.679831485
1866,316580.426096276
1867,218028.958820423
1868,279876.002029069
1869,202098.96908393
1870,220533.145252975
1871,243062.877587886
1872,169119.41482308
1873,245024.284166983
1874,154316.300142479
1875,195609.728878973
1876,205241.389551593
1877,208317.102642997
1878,198997.542048424
1879,132759.595516534
1880,129003.460876686
1881,256868.126734739
1882,233838.119518177
1883,183843.676124933
1884,202700.461231055
1885,208348.885349817
1886,269828.076520698
1887,212432.449553779
1888,270622.678940958
1889,167149.389685196
1890,108366.501736183
1891,113032.958111854
1892,98438.3538114449
1893,129308.444137378
1894,122725.973857838
1895,131007.250499793
1896,125559.28599468
1897,125659.668814316
1898,111366.577467694
1899,169302.638833706
1900,152634.970689144
1901,183184.984364346
1902,163616.977371561
1903,232275.807804153
1904,143832.548203954
1905,195900.676529935
1906,111784.957901327
1907,213357.876598204
1908,112728.663345117
1909,132342.517595169
1910,122316.013631392
1911,224332.123376692
1912,350041.332889549
1913,132932.708795174
1914,51902.9791967003
1915,316423.09621401
1916,72472.5068931935
1917,221918.373121448
1918,140491.591426609
1919,162834.509022912
1920,154040.665460929
1921,377312.135319097
1922,315838.382872599
1923,237802.831330784
1924,246432.027785699
1925,197253.592889666
1926,376651.144848375
1927,130037.686594332
1928,160686.622922977
1929,120858.302252806
1930,131559.137192281
1931,135344.529215546
1932,133605.195772319
1933,206586.007615832
1934,185375.128192275
1935,171241.937644043
1936,195355.82079824
1937,181653.249237859
1938,162311.478374035
1939,251379.851966995
1940,190653.940731051
1941,169990.413727478
1942,163821.12871975
1943,218427.933528306
1944,383455.76126393
1945,395814.800712705
1946,133956.863638743
1947,134401.073564815
1948,171397.225791035
1949,238875.993073494
1950,178440.20957654
1951,232899.116639598
1952,202913.302590567
1953,167924.649352451
1954,180927.948457288
1955,135340.707065863
1956,339638.739585056
1957,144042.165070882
1958,265168.08671173
1959,142827.131935862
1960,111130.086499649
1961,127178.80103133
1962,96774.1675695333
1963,105950.690391606
1964,103181.195629838
1965,150045.476930562
1966,137601.568687806
1967,302598.00014825
1968,439823.530707447
1969,375216.229537341
1970,436210.586857154
1971,518993.098962626
1972,394434.645857063
1973,269161.697766959
1974,343723.649423953
1975,492631.490810468
1976,276057.125653829
1977,373168.985456152
1978,360654.946860271
1979,313354.497408636
1980,207883.217633606
1981,343516.604094222
1982,216629.399552291
1983,202631.739999608
1984,171271.544242513
1985,228781.842781609
1986,211776.180371089
1987,185892.891593439
1988,171572.670160515
1989,185061.36054508
1990,202827.434549093
1991,229621.483100408
1992,215285.324222498
1993,168820.976169603
1994,224083.124027917
1995,182536.967189445
1996,249055.441552665
1997,296099.504531538
1998,313400.777908129
1999,283355.213674527
2000,317249.529899333
2001,270959.228300911
2002,231636.408738945
2003,246251.750788512
2004,283608.161911333
2005,214990.703166084
2006,218826.994535812
2007,242213.359133477
2008,221826.493739752
2009,202528.696998131
2010,189897.149276141
2011,136583.549958596
2012,172165.512490848
2013,178713.985900636
2014,182958.550050532
2015,206803.976332593
2016,193457.769694336
2017,191378.10268061
2018,118392.871860445
2019,136552.746926106
2020,96096.9576579802
2021,102486.409721414
2022,196297.299619452
2023,142593.981921568
2024,278509.101065224
2025,356185.771603398
2026,175818.697193634
2027,166905.640013259
2028,155451.610115446
2029,173593.381349358
2030,260618.723984067
2031,227445.688729512
2032,245302.7999029
2033,248416.746723699
2034,177295.481099999
2035,230595.193990498
2036,199983.089881547
2037,236049.87029809
2038,338347.951094877
2039,217675.048082318
2040,310074.375099475
2041,316327.247600517
2042,209414.304903105
2043,183983.622719865
2044,169339.605201968
2045,201476.271271367
2046,170614.309051616
2047,140749.592567434
2048,141035.314853962
2049,143907.89027539
2050,165459.968634187
2051,99538.5600643013
2052,123947.002488502
2053,148589.388326834
2054,103289.405948292
2055,149000.035468962
2056,141750.790858277
2057,109289.791525984
2058,207205.37411654
2059,131346.011823793
2060,176355.107936682
2061,171126.144504101
2062,129989.611230611
2063,120039.700015197
2064,139224.110125525
2065,96124.5208936979
2066,160579.567175577
2067,94048.3052057393
2068,152785.590689139
2069,81489.1303527773
2070,115044.005501773
2071,103169.219272335
2072,136800.506548691
2073,122179.800921053
2074,174965.104357406
2075,152465.101194882
2076,115709.575818633
2077,166853.069810974
2078,125053.076725401
2079,124772.843749883
2080,120092.186303362
2081,130796.10817527
2082,122281.124294215
2083,148882.695446189
2084,114410.232239907
2085,121672.157385768
2086,103950.410301925
2087,119469.579519529
2088,91396.8253181957
2089,87998.919839252
2090,124257.929778839
2091,117726.980249016
2092,116417.271242168
2093,105166.296996254
2094,108202.133370575
2095,164702.864752885
2096,87059.9124815997
2097,97549.8525507069
2098,160038.880074884
2099,63153.8553060451
2100,61328.8928386271
2101,116660.202366799
2102,117149.376826814
2103,108918.433279493
2104,115843.447242148
2105,124202.917909503
2106,77383.3333551915
2107,180223.814236753
2108,116453.45679872
2109,110930.525480414
2110,112123.355485205
2111,129391.386907988
2112,133302.950724525
2113,121531.758701901
2114,123369.163654164
2115,160369.478379118
2116,111586.559910103
2117,145593.677906536
2118,121481.978679794
2119,117231.554090857
2120,106310.912640066
2121,110812.428029331
2122,120417.120460861
2123,87355.8771053638
2124,155532.9756501
2125,116712.894795419
2126,151391.825595351
2127,176809.633030374
2128,123047.257659872
2129,83210.4763403573
2130,133058.951535429
2131,145681.027657371
2132,103827.589346407
2133,121269.478421945
2134,120659.986255928
2135,103998.970357535
2136,77509.0398203704
2137,103728.296930145
2138,127160.923116349
2139,145162.336412945
2140,136750.884485965
2141,159318.274636226
2142,128129.742477481
2143,150705.363172131
2144,134567.838328506
2145,142073.49738204
2146,169122.138697986
2147,134363.220029607
2148,126032.315434846
2149,138437.740583938
2150,228622.608087119
2151,122686.910770522
2152,168323.837275792
2153,174819.656123979
2154,102697.790802132
2155,130154.53994879
2156,266590.279108672
2157,234376.282982444
2158,242464.163772055
2159,211899.140395649
2160,177335.370327389
2161,229255.44885954
2162,437367.921555837
2163,351107.310455038
2164,247883.223554088
2165,205079.471100571
2166,161571.754450775
2167,221185.240736148
2168,203378.397108158
2169,191049.236792227
2170,206403.191898557
2171,158304.388395556
2172,129827.273533432
2173,185560.596145189
2174,222604.014283144
2175,283330.227554316
2176,307358.201868213
2177,237901.83830663
2178,205519.111418872
2179,138509.138572721
2180,213885.20775198
2181,187318.854659167
2182,225075.958493193
2183,187203.875881261
2184,116868.374046325
2185,116318.477845251
2186,148411.570569014
2187,148142.237123936
2188,150760.297019773
2189,307696.10285373
2190,80916.2409096704
2191,73430.0708077407
2192,82252.2357428275
2193,113342.034401637
2194,105119.368912126
2195,126131.992572168
2196,104488.518559576
2197,124164.250009463
2198,159638.05196286
2199,195927.17520107
2200,145579.353461739
2201,147764.761108007
2202,204356.779755396
2203,135388.715388757
2204,188614.38606802
2205,126921.377165312
2206,143209.28079327
2207,225238.045964856
2208,272944.278436417
2209,266894.456457969
2210,122868.202037772
2211,118944.0001268
2212,128442.278254577
2213,110788.546391153
2214,126243.400567243
2215,107529.559878852
2216,154392.298511205
2217,81654.0594848949
2218,63260.267509013
2219,56702.3257859548
2220,56916.1960286396
2221,318780.526288949
2222,293064.123182361
2223,274133.04667966
2224,204559.51383576
2225,121372.292018645
2226,182857.380980905
2227,193342.029971842
2228,261665.040717288
2229,253489.454748127
2230,154768.974174542
2231,212353.966056435
2232,183196.422995703
2233,180155.825244388
2234,236734.973248484
2235,219268.083701521
2236,252440.456932235
2237,316289.648785234
2238,196767.560993991
2239,105942.223211998
2240,149653.443799754
2241,162335.502904762
2242,115461.114143975
2243,119413.886615168
2244,96343.1691482351
2245,93982.8713650326
2246,130976.709543234
2247,111137.546403541
2248,122540.892109175
2249,120865.982577963
2250,128143.473416548
2251,111807.448520823
2252,181137.218069369
2253,154643.913900463
2254,175707.009631173
2255,186384.902328247
2256,167318.081357353
2257,219181.381655023
2258,158229.33983822
2259,179154.692814648
2260,143106.999513727
2261,200796.131755429
2262,218363.445341362
2263,396362.061149259
2264,610384.460639322
2265,159972.986342659
2266,301576.136598344
2267,395859.954150405
2268,539335.396583396
2269,146844.514011099
2270,190909.790190508
2271,213066.432361306
2272,173267.83995166
2273,155774.571674235
2274,182942.779386447
2275,162172.903595098
2276,194766.004912319
2277,184381.246434491
2278,144528.777484414
2279,139872.372419168
2280,106529.69739641
2281,157445.628458814
2282,174285.681371404
2283,106969.578281224
2284,114267.027349085
2285,141705.083796455
2286,124756.501310767
2287,367770.452319145
2288,283289.82843343
2289,378298.715737832
2290,502944.309081029
2291,344558.00434726
2292,454999.3178028
2293,512391.703961534
2294,414507.160581019
2295,542350.562039574
2296,293065.872645255
2297,351877.695604578
2298,347292.04945232
2299,377028.421905326
2300,342773.20911177
2301,320114.671277116
2302,260512.859020218
2303,247921.328097777
2304,258362.115678182
2305,199943.596542437
2306,193289.012723296
2307,199931.627757014
2308,233064.557292043
2309,273697.589162102
2310,210076.84469471
2311,209880.666653009
2312,173018.116059229
2313,169718.688402918
2314,174900.33180472
2315,180377.387300405
2316,188559.165993041
2317,190854.466798757
2318,181015.417253813
2319,185047.143113373
2320,186680.014196727
2321,236937.379379414
2322,185910.534252613
2323,189678.678663943
2324,175244.601569982
2325,209512.167669346
2326,172195.529767408
2327,198545.881078705
2328,215796.943326819
2329,195215.136695153
2330,187950.322183297
2331,353901.787303958
2332,400705.573142082
2333,324530.566135281
2334,249139.2295647
2335,277590.440469371
2336,313050.572119707
2337,191803.017128944
2338,257693.772714889
2339,207038.739703667
2340,395563.10375568
2341,206337.603764996
2342,229843.341077389
2343,231515.171887898
2344,209910.707963046
2345,228492.127103591
2346,212979.327238859
2347,199388.994377675
2348,242054.735537944
2349,183941.706860393
2350,310678.262740808
2351,255152.428758769
2352,243488.718445514
2353,251798.790309317
2354,149723.252812763
2355,149109.543586242
2356,145386.925611561
2357,188069.971041141
2358,196831.443131777
2359,137822.162532267
2360,115311.778005341
2361,150735.129035833
2362,273362.225140158
2363,128237.925344276
2364,150786.464513171
2365,207279.604175782
2366,195826.583523694
2367,218919.663099471
2368,217679.572991162
2369,215081.167523277
2370,174361.762842601
2371,164906.631301019
2372,197892.341063135
2373,291860.23010957
2374,335554.461518344
2375,239448.047380109
2376,304884.965479896
2377,359183.522234599
2378,158374.009354076
2379,210435.814705029
2380,151434.776663119
2381,177659.821360964
2382,205803.429807446
2383,198510.293361139
2384,237632.783320197
2385,159012.497694236
2386,132707.738885484
2387,129447.236301286
2388,99240.0747705992
2389,113599.704057911
2390,150447.826150926
2391,147841.930457295
2392,119366.169177616
2393,176499.739986032
2394,141642.295838605
2395,215894.338398305
2396,136562.100339661
2397,222495.914836935
2398,130104.93619678
2399,69978.7632494789
2400,76550.6320470865
2401,143451.351439018
2402,134907.273932724
2403,149947.500135471
2404,150774.583927379
2405,158144.2896616
2406,143928.854353102
2407,125954.775704112
2408,136745.365626408
2409,117028.628154053
2410,170574.250410766
2411,111464.041856315
2412,154115.945139836
2413,127960.825629148
2414,161357.35864285
2415,135484.674923481
2416,123114.158357153
2417,137092.007522978
2418,137749.062925704
2419,129271.34659904
2420,121144.714712611
2421,164451.378872502
2422,102329.77749583
2423,106010.955929268
2424,152925.051930127
2425,197862.627245006
2426,123116.382504825
2427,118652.369812777
2428,179671.652141768
2429,113571.685004984
2430,131807.133867464
2431,112053.919838122
2432,147469.263395611
2433,146166.573567732
2434,136480.814490774
2435,149889.271921102
2436,113440.532597514
2437,106280.589339859
2438,125140.219486103
2439,97415.5714853637
2440,124362.025982863
2441,86487.9418561677
2442,98008.5033792402
2443,129637.444033059
2444,130830.522046083
2445,88735.5934590319
2446,129727.957289796
2447,163544.123190139
2448,122793.660193414
2449,111424.176142929
2450,146509.512302181
2451,111397.299104752
2452,190744.23622118
2453,93420.6960759836
2454,113018.285424811
2455,103357.466860569
2456,133635.694225317
2457,141422.227247063
2458,132633.088442421
2459,110335.677315931
2460,141369.700920662
2461,130316.445915439
2462,130045.748972492
2463,126554.458844095
2464,171593.178044862
2465,136159.266673695
2466,120464.584925859
2467,117296.697133396
2468,91131.9856268904
2469,88684.9866518026
2470,199140.675231161
2471,228557.589623867
2472,157824.190874262
2473,125540.750758788
2474,78914.4121546071
2475,206482.672358141
2476,120603.504423425
2477,125846.471155417
2478,155081.987900248
2479,103877.332129879
2480,145679.508833115
2481,117729.499289469
2482,116523.518445591
2483,108925.102209432
2484,117498.045502034
2485,127955.008694164
2486,146969.390221285
2487,155669.85547858
2488,166810.052540622
2489,155023.681305785
2490,135438.058582348
2491,83530.1610373766
2492,202170.940670224
2493,141772.144866098
2494,132336.712419317
2495,79935.8183885866
2496,243777.193571287
2497,152729.249365846
2498,116550.532052702
2499,84914.7347774087
2500,130893.755282581
2501,133311.190136744
2502,137049.245096315
2503,96857.4421762264
2504,237170.586025397
2505,235423.910708954
2506,246006.890683999
2507,286836.002448317
2508,244540.152241748
2509,211967.968556936
2510,213414.186518841
2511,170470.556500293
2512,204135.855813916
2513,219020.645449501
2514,323677.005609802
2515,159327.162453505
2516,175059.428301891
2517,155569.685697946
2518,154097.757598771
2519,236942.955487499
2520,218553.761681037
2521,183224.442702794
2522,222186.47179873
2523,115718.749398677
2524,134183.101610859
2525,151111.082862798
2526,148390.377533057
2527,117489.686511918
2528,143078.159147665
2529,110818.59230086
2530,132906.129840805
2531,256634.726573363
2532,222981.949957381
2533,194627.875372305
2534,225865.764482747
2535,294551.728639175
2536,237656.444561367
2537,245070.388335306
2538,182744.047235745
2539,181894.258932459
2540,177499.920116503
2541,176338.354581059
2542,159194.040065899
2543,112935.615207341
2544,117284.992402918
2545,125299.949405728
2546,124106.571959844
2547,130813.453661947
2548,153430.636545604
2549,154500.690810581
2550,1254381.04663717
2551,138121.433412571
2552,134253.861707196
2553,74513.7443078495
2554,84895.6198205759
2555,118593.013215831
2556,101056.833697691
2557,103654.043597557
2558,136308.76634085
2559,147005.374962904
2560,155146.640329458
2561,154587.582834572
2562,144888.154348959
2563,154229.428328698
2564,211344.136779617
2565,155742.895194912
2566,181536.79056752
2567,152575.42960047
2568,207183.357910246
2569,241491.786863483
2570,117979.707649568
2571,204478.389324829
2572,143205.9870696
2573,220446.922179836
2574,264832.901209565
2575,138375.390959798
2576,149611.134869644
2577,140449.437098153
2578,84817.9464473781
2579,57683.8566283291
2580,72139.8718829672
2581,90489.4850733764
2582,102709.512523857
2583,288802.605240077
2584,169232.980828821
2585,183176.77164179
2586,214479.723592788
2587,194381.386767727
2588,144179.515523447
2589,148788.1937067
2590,202282.454389889
2591,232688.431777816
2592,209707.140266833
2593,224848.416502588
2594,176419.90917272
2595,196808.99254474
2596,281231.288461012
2597,189113.883999628
2598,283197.763991321
2599,399049.254570029
2600,176716.808899947
2601,133405.528846074
2602,82027.8332198704
2603,89383.5113279217
2604,90687.5149183253
2605,80014.5230155978
2606,140523.983929475
2607,213470.643862304
2608,173894.473962233
2609,171779.100982336
2610,104860.639031433
2611,189967.806685906
2612,157582.01209842
2613,126856.693013501
2614,122268.926998658
2615,151950.487183097
2616,146356.690217713
2617,191215.944532796
2618,163008.121561026
2619,194104.094058182
2620,192792.329872694
2621,174724.571907512
2622,175865.934995946
2623,235628.217672738
2624,307119.887494277
2625,313723.509305858
2626,176647.659197837
2627,168294.073711048
2628,537802.430041792
2629,557455.738833166
2630,392172.877852153
2631,538228.052187881
2632,436689.831194232
2633,303845.543806386
2634,446580.170263854
2635,144777.412542573
2636,171285.520004792
2637,171558.049210479
2638,253872.819944843
2639,179504.264580802
2640,144118.505877648
2641,108039.757899752
2642,178968.823520561
2643,107043.153030371
2644,116538.583275459
2645,110509.300189672
2646,96416.8996003353
2647,105199.044070529
2648,145166.8918302
2649,152670.995074497
2650,130391.616526181
2651,144065.732960312
2652,436836.314712653
2653,256464.929404614
2654,274527.335370013
2655,433362.10478248
2656,329766.364120011
2657,366063.956600035
2658,322729.916215373
2659,304052.50901966
2660,378849.755236024
2661,357504.296431907
2662,369636.234588646
2663,295449.515373945
2664,267723.824826896
2665,339982.808612644
2666,273715.340343962
2667,174177.615931932
2668,179851.683261588
2669,181210.558216518
2670,271474.00179404
2671,184938.668184387
2672,195186.705803989
2673,202214.273936948
2674,197266.134455982
2675,176735.557260985
2676,186741.273824679
2677,202258.918365746
2678,231140.50593548
2679,265841.931409286
2680,280077.560597236
2681,413107.168768671
2682,314542.381492125
2683,614451.373308434
2684,299157.876279927
2685,330786.525373231
2686,249489.197383542
2687,312082.764943851
2688,210183.246842882
2689,205951.295810949
2690,443986.324602049
2691,193353.973979424
2692,147982.414705421
2693,203906.609264862
2694,135530.457148696
2695,192264.88812568
2696,183491.196712809
2697,190381.06391407
2698,189327.154455574
2699,168301.171097968
2700,149056.393585033
2701,142638.570467717
2702,108008.879174205
2703,122781.27253207
2704,141304.190779633
2705,111625.665421648
2706,105561.529448188
2707,112780.201345868
2708,132055.314862918
2709,99962.6762058104
2710,128135.677910334
2711,358741.594278847
2712,410622.037968378
2713,172450.855426506
2714,155486.421035844
2715,171758.513853034
2716,149216.030628291
2717,194581.120832861
2718,221550.136336018
2719,166176.155001857
2720,174777.49151867
2721,133258.65573524
2722,163025.366298641
2723,135642.793473436
2724,126201.3895341
2725,127221.632398231
2726,154617.659461459
2727,182759.281200957
2728,178391.247676351
2729,152681.066916942
2730,146857.751939691
2731,131305.489717609
2732,125056.373408294
2733,159882.660687288
2734,133470.394343785
2735,137932.121819686
2736,141779.475478946
2737,121450.354359635
2738,135779.871025534
2739,151899.970158661
2740,138684.062777836
2741,137681.074505351
2742,153299.52075886
2743,162922.700252626
2744,165003.159175061
2745,142018.609643167
2746,141361.03591858
2747,141405.906132014
2748,125003.349124121
2749,129946.346292893
2750,122413.851705825
2751,137819.713367194
2752,167602.051538465
2753,149436.225027005
2754,229302.581012301
2755,145842.585137626
2756,100633.495579262
2757,66660.8587985777
2758,96894.098499343
2759,164630.594429431
2760,122639.071974288
2761,139097.53909101
2762,138667.473190881
2763,184859.222140784
2764,136036.048800399
2765,279197.439672033
2766,110616.809136255
2767,89614.6238057278
2768,122780.705878804
2769,132761.065687026
2770,133949.300844554
2771,103330.749938801
2772,109261.734127109
2773,171133.858452332
2774,147012.511945817
2775,109129.803028067
2776,137924.139475332
2777,158384.339016214
2778,103928.412977984
2779,118292.381000185
2780,92562.1488584808
2781,102586.493122864
2782,106598.868631111
2783,101586.490721205
2784,126446.670901853
2785,141765.953975354
2786,69721.6418708195
2787,117672.696859547
2788,81811.611235909
2789,167083.833691642
2790,94952.9697862141
2791,128561.853594276
2792,53467.8062951981
2793,112220.761368157
2794,104716.683431514
2795,117336.347418493
2796,101261.361144619
2797,241378.690220406
2798,98589.8150533432
2799,101899.18661899
2800,72592.7539913335
2801,106587.629719952
2802,118914.541007002
2803,177561.969834921
2804,120313.751865364
2805,94099.3889594545
2806,88534.7284361331
2807,259764.182033849
2808,145961.943337836
2809,128415.814573278
2810,122667.980997998
2811,158758.96459967
2812,173518.637858407
2813,162630.125800995
2814,167057.065363563
2815,96328.4527648818
2816,237382.438580392
2817,162050.776250495
2818,134735.865572078
2819,180419.11226885
2820,137237.198214301
2821,102930.929814559
2822,170275.711586435
2823,385354.261472936
2824,176983.646211979
2825,138515.944092351
2826,132798.886192546
2827,130936.022074444
2828,223791.518394153
2829,216549.358762387
2830,232621.565682642
2831,170063.546737168
2832,248393.759635983
2833,297228.220323192
2834,222214.906704814
2835,218538.89305883
2836,188594.813359134
2837,156451.276594055
2838,154335.560602643
2839,178218.167032616
2840,207661.33933839
2841,197613.169731489
2842,226114.284203703
2843,150015.927958815
2844,166893.009558023
2845,128378.89685093
2846,205423.592408029
2847,218553.943998883
2848,207950.354369011
