"Id","SalePrice"
2041,254748.663044947
2042,202430.099801022
2043,165389.183792617
2044,164487.284116622
2045,209993.467062191
2046,136188.627921651
2047,148606.301534527
2048,132230.577572832
2049,134593.811229112
2050,176348.777096261
2051,109559.149230923
2052,135490.977504357
2053,143759.291698443
2054,82957.6795805214
2055,160480.723735197
2056,135606.058722343
2057,126815.793523325
2058,217202.676944883
2059,135100.297220789
2060,157977.209347974
2061,170652.896207365
2062,138651.169549567
2063,113764.152672473
2064,139018.861193914
2065,120549.451308897
2066,170008.285848546
2067,131541.276574608
2068,137413.448122981
2069,87479.0809397309
2070,109915.824185488
2071,93855.3610857165
2072,134291.129878456
2073,138870.7358679
2074,171515.796063051
2075,146114.665883211
2076,120896.634546796
2077,148115.965037846
2078,129898.045569066
2079,131586.354845693
2080,116186.131850647
2081,123003.195115365
2082,131251.560815164
2083,141712.188987728
2084,111508.03381201
2085,131072.614024132
2086,114836.831868701
2087,121770.468423582
2088,105556.119077535
2089,89784.3506853846
2090,130055.564140205
2091,123655.588811205
2092,127652.005844802
2093,129358.270435645
2094,118176.455276769
2095,145831.566367007
2096,89594.2759059833
2097,96923.2043048516
2098,143176.079444387
2099,57205.6908108247
2100,109443.226742384
2101,123063.002375062
2102,135067.984620746
2103,103903.868423407
2104,133215.815260839
2105,124603.668249989
2106,79034.2231958421
2107,204164.606597694
2108,117384.872771391
2109,114982.237025546
2110,127739.154234103
2111,147099.50588279
2112,140239.211827623
2113,114792.363652053
2114,107147.462737462
2115,146490.771627997
2116,115528.742923198
2117,143464.034151637
2118,120068.202368156
2119,107742.181902316
2120,112269.944097902
2121,110310.785068274
2122,94705.6878995639
2123,92872.1334705076
2124,163626.801449059
2125,131109.522887513
2126,157265.080906824
2127,147556.58587409
2128,128978.423375972
2129,100335.037498542
2130,140824.147273897
2131,149592.473278606
2132,116027.761456557
2133,115931.752031508
2134,119379.504316002
2135,102318.815662883
2136,81841.1925268073
2137,118021.868174976
2138,138274.523399465
2139,152313.985494271
2140,135613.732168333
2141,138034.883027911
2142,135386.109267004
2143,144330.761346163
2144,121293.458796801
2145,135544.991471636
2146,152668.40997849
2147,155879.509344854
2148,127170.031369841
2149,135715.628686398
2150,208845.219562727
2151,118673.618401078
2152,159046.378241377
2153,154539.680364729
2154,107035.619638534
2155,126744.930220204
2156,234717.523858682
2157,237205.705716406
2158,228966.610745434
2159,205480.753450916
2160,170205.188495235
2161,248195.343343267
2162,399307.394488602
2163,343092.151220283
2164,256832.387701087
2165,178191.148093055
2166,143871.341659456
2167,204913.28210654
2168,209291.521166496
2169,194010.36802893
2170,219266.005454887
2171,146533.761872218
2172,138801.069774621
2173,154370.427806229
2174,235700.695683345
2175,295457.469633906
2176,320554.573271396
2177,252399.723702996
2178,214811.517840282
2179,146385.434547421
2180,206250.594676226
2181,192966.287484794
2182,228934.965878851
2183,196401.043399485
2184,137742.207550916
2185,131451.44500404
2186,141173.66774469
2187,149230.544163838
2188,151962.675558434
2189,189874.826723819
2190,87265.5121287781
2191,90981.3165605522
2192,93716.7899944756
2193,95750.3879336428
2194,101742.297342651
2195,112746.53780088
2196,109979.353777744
2197,111333.758710914
2198,152237.451455981
2199,161962.457795045
2200,127451.03004163
2201,130923.922929104
2202,176419.635304811
2203,151625.572299644
2204,169999.710792163
2205,115448.65714833
2206,126816.698615194
2207,195051.482536116
2208,229866.801241126
2209,182697.675101391
2210,119961.843348909
2211,112133.368248963
2212,110695.407966639
2213,104315.605914479
2214,137338.775453552
2215,103655.090234019
2216,144814.257284526
2217,71379.1839117065
2218,93178.8547971717
2219,79434.8504807192
2220,78965.7393590371
2221,315822.901668074
2222,245681.861697926
2223,285627.880060386
2224,221236.073564166
2225,137404.108041268
2226,187325.913242916
2227,200858.12683055
2228,278579.011735524
2229,237323.976334198
2230,162769.219682167
2231,216992.74769309
2232,177395.724385212
2233,178306.643704877
2234,234818.929186536
2235,213715.124506611
2236,268375.866621571
2237,344074.85276413
2238,203267.532938093
2239,121406.005954469
2240,160017.154567978
2241,148077.611647337
2242,136302.481741367
2243,131650.944704643
2244,93346.7038987928
2245,93393.4794632082
2246,143903.3660334
2247,99258.8568010518
2248,124502.735293041
2249,125718.149631851
2250,135660.974835435
2251,122403.365808469
2252,172736.741590787
2253,161735.06389351
2254,177998.18755061
2255,190946.473214568
2256,181015.319481538
2257,197475.789917755
2258,172187.098009211
2259,178301.076140779
2260,148946.63520852
2261,181469.493154241
2262,203567.499862469
2263,332079.937553126
2264,417047.655474975
2265,158242.849615863
2266,273538.100328927
2267,336892.963038016
2268,363868.43577234
2269,158997.391231654
2270,178775.621992188
2271,231743.956978939
2272,198158.436845063
2273,165129.34149085
2274,173162.206005056
2275,159448.337173248
2276,178080.789247426
2277,176969.439514462
2278,149030.765974009
2279,120803.635180041
2280,117269.621555709
2281,180320.967361151
2282,185319.224998751
2283,98607.96735894
2284,105778.434494241
2285,142183.310740356
2286,128829.626106705
2287,336382.041508418
2288,271199.352541438
2289,372877.421364899
2290,412886.510305488
2291,323060.495506189
2292,391946.797532705
2293,448731.826651113
2294,383435.244347068
2295,431738.608153948
2296,271486.258294067
2297,306191.485172792
2298,310328.46103645
2299,369977.309268147
2300,323097.150307315
2301,275924.780870558
2302,242885.610962475
2303,241063.064764684
2304,245054.077486444
2305,185412.169052554
2306,186553.617475653
2307,191316.26046661
2308,221362.913919842
2309,271081.871011125
2310,218456.780481998
2311,198349.866160583
2312,172185.2301584
2313,175905.166230293
2314,176010.13617656
2315,173693.319225812
2316,187386.620568562
2317,181582.167919128
2318,175218.533859124
2319,175118.43173996
2320,180036.530986098
2321,244884.000616568
2322,169329.297856114
2323,176213.863670486
2324,169471.028053798
2325,215230.882070404
2326,168321.504802907
2327,212677.582271366
2328,220130.271164674
2329,184263.6896344
2330,178673.878087854
2331,348849.440031646
2332,357855.324298157
2333,306949.787476336
2334,264402.015557427
2335,256846.088316101
2336,324478.000411498
2337,201633.715818651
2338,273874.536736529
2339,231804.419354282
2340,378110.93905645
2341,219013.565313016
2342,238154.832595942
2343,217627.948678162
2344,238675.070740324
2345,240469.830115633
2346,211239.308371332
2347,197279.89603148
2348,227766.94439898
2349,162927.040186525
2350,281911.442539395
2351,253849.901936171
2352,246926.016699544
2353,241083.69312985
2354,124510.363530497
2355,147583.404655657
2356,153485.808881449
2357,201130.779847754
2358,200976.105137669
2359,123777.763246757
2360,120892.303780061
2361,138974.760866556
2362,264680.976614174
2363,140225.669579581
2364,149359.044978945
2365,213393.803088206
2366,187703.531217653
2367,228462.763102795
2368,204269.078211572
2369,226913.445268094
2370,170895.794889687
2371,170433.025275775
2372,182338.523575887
2373,253294.589429644
2374,286293.76140276
2375,241735.152765178
2376,266600.405943822
2377,320688.336893335
2378,141898.439579317
2379,192968.374387432
2380,144867.439075472
2381,161793.045725292
2382,190565.454193789
2383,206192.713213017
2384,237043.632146571
2385,154165.821592641
2386,139255.103062622
2387,137900.811780328
2388,102642.996932288
2389,128025.090184087
2390,143094.123721503
2391,133482.006527462
2392,112788.778287944
2393,159491.277995754
2394,145806.861443451
2395,188929.593716381
2396,146835.601061341
2397,199062.842747195
2398,123957.085302794
2399,61725.6868803512
2400,60702.8468939116
2401,114520.540019549
2402,136565.031214775
2403,132254.556141921
2404,149757.30714722
2405,159550.959101194
2406,135144.496526557
2407,127335.329688175
2408,137216.55581093
2409,134954.018400096
2410,161892.7412329
2411,124151.662989893
2412,151750.599280468
2413,138056.421118747
2414,132438.980344974
2415,128475.717603273
2416,125490.708726511
2417,126811.34191995
2418,125906.338361008
2419,129912.597329465
2420,127138.847372164
2421,146414.013876248
2422,118780.660303844
2423,127156.368753923
2424,152994.170294516
2425,171713.25224702
2426,123737.746984848
2427,133625.647634087
2428,163295.210989724
2429,114973.451740439
2430,130880.439969865
2431,116122.266221865
2432,135646.654253919
2433,143520.583680477
2434,143503.789651625
2435,150602.704132361
2436,108432.003155383
2437,105931.109273934
2438,123861.675962134
2439,114892.002873416
2440,121850.687413744
2441,101246.156618698
2442,104890.725397599
2443,116371.943281915
2444,125891.36006597
2445,88460.522005305
2446,127505.307953116
2447,190588.817557947
2448,147944.436908839
2449,108469.613319842
2450,147156.630738729
2451,125709.721982494
2452,208999.517849951
2453,98710.0462924161
2454,123480.803015973
2455,108338.162176953
2456,130722.876594887
2457,117572.09908423
2458,110106.912855983
2459,112274.457258585
2460,133330.172097959
2461,116897.156753107
2462,130333.115263263
2463,115524.290719402
2464,148279.381499662
2465,135019.222876122
2466,115381.541416055
2467,137357.50525205
2468,93117.3777815954
2469,90907.1856228204
2470,177320.454456007
2471,187557.562108616
2472,161665.60789563
2473,116698.380171228
2474,103666.326986049
2475,218994.699630534
2476,109081.144161199
2477,131327.159349817
2478,160276.672677959
2479,114426.052105452
2480,140974.025255558
2481,122833.156971969
2482,133986.310838177
2483,117564.060789236
2484,124172.820524322
2485,124902.237912986
2486,152559.715819574
2487,178831.371425267
2488,142173.84891534
2489,151161.524660404
2490,150407.257891527
2491,91703.1296224287
2492,183570.707164773
2493,143744.80077669
2494,158225.058828662
2495,101041.565542042
2496,214667.75270934
2497,144644.533172612
2498,116555.170968114
2499,96184.9380331354
2500,131474.029613558
2501,131124.673802171
2502,139423.583168455
2503,101641.136559162
2504,181737.999552822
2505,217213.211938365
2506,254164.862049302
2507,308807.557628164
2508,254059.373226488
2509,223533.259626289
2510,228890.463296605
2511,186715.557141749
2512,215033.135064098
2513,215478.688628146
2514,227069.348936779
2515,149568.577483116
2516,165650.968185583
2517,134044.962850925
2518,139767.609417371
2519,226669.886991699
2520,205648.519788635
2521,194169.49729076
2522,219087.99991676
2523,133363.492932936
2524,137605.887811817
2525,142825.229038991
2526,137535.008137769
2527,114045.487514373
2528,126903.147584927
2529,130910.357995755
2530,112756.95508994
2531,252046.938628505
2532,228676.955487852
2533,200014.307726304
2534,245003.005244813
2535,283269.874407157
2536,227842.200390113
2537,211770.648889786
2538,182839.464711423
2539,186924.780285866
2540,178915.958480879
2541,179490.882245347
2542,169899.223215191
2543,130832.327510847
2544,125283.321605998
2545,131957.640731043
2546,139623.147266838
2547,136708.902001989
2548,161430.719856493
2549,163052.207672822
2550,308839.525056853
2551,144686.01037871
2552,120740.440121922
2553,89020.2129840506
2554,113416.012411141
2555,106571.057855136
2556,104010.491949468
2557,115160.938209681
2558,150951.266108595
2559,133691.362945711
2560,128262.448592521
2561,124231.38595486
2562,128087.694167536
2563,144207.393943367
2564,170035.182370614
2565,130341.907201451
2566,145555.928181729
2567,127719.129508954
2568,181203.289760929
2569,184191.382363088
2570,118950.06550825
2571,177094.562923995
2572,156535.838667421
2573,213063.577166011
2574,259618.49021068
2575,121508.413522752
2576,130842.771492498
2577,149154.067134111
2578,94767.9543113764
2579,75593.2568343443
2580,131690.894841634
2581,126768.053321935
2582,114568.299600088
2583,271576.927846854
2584,165004.05613322
2585,187421.016875389
2586,208445.388042739
2587,196548.593976836
2588,140747.530659572
2589,145079.746094494
2590,217973.466838771
2591,208282.226920723
2592,224583.268809028
2593,250633.254865024
2594,171955.23720218
2595,197320.476962433
2596,329541.376418687
2597,190846.407741647
2598,262192.370826544
2599,302930.490878811
2600,143139.176136949
2601,138370.689068954
2602,86162.3979687581
2603,92459.0091789455
2604,86283.4240129185
2605,85130.8022320755
2606,147310.13926436
2607,180138.813410201
2608,194442.104714514
2609,160380.429488122
2610,115634.00691487
2611,141521.150559515
2612,152150.744822781
2613,127902.642984116
2614,123206.985049503
2615,149177.307463111
2616,136573.352742556
2617,169487.078720165
2618,174965.925699736
2619,205429.1056598
2620,183691.935026985
2621,185306.321060959
2622,189230.27041665
2623,242003.530493793
2624,285653.620318526
2625,300505.91207345
2626,167303.266763894
2627,174009.157847842
2628,400187.293507103
2629,444736.605429342
2630,340438.434033316
2631,446038.451480263
2632,385221.765374073
2633,299090.023197138
2634,375162.01869979
2635,151646.063326008
2636,187352.519121474
2637,168389.933110422
2638,248795.496817323
2639,180809.70722178
2640,152141.055495737
2641,109047.70001663
2642,194223.98710676
2643,105539.821433621
2644,132169.747550057
2645,97162.248620908
2646,92403.6231197444
2647,99322.2748414898
2648,137813.68028196
2649,142614.590006287
2650,137968.894470374
2651,149570.822095356
2652,433012.759138085
2653,247810.649355925
2654,262289.214321504
2655,363231.812177117
2656,315915.206044425
2657,310734.051147361
2658,275782.984411431
2659,297584.574683019
2660,325345.900996956
2661,334132.966150391
2662,343733.028433734
2663,278925.346153237
2664,264852.134173282
2665,309491.26930897
2666,279832.137062544
2667,170207.433785744
2668,176790.825169254
2669,176806.706671424
2670,282635.179037269
2671,177285.467152928
2672,183792.433336168
2673,209436.632941984
2674,208976.354202883
2675,165969.639830281
2676,187455.969081374
2677,196373.642021124
2678,260635.003639871
2679,276263.626275411
2680,274420.705686472
2681,376093.839244945
2682,321118.518289028
2683,488150.252177938
2684,299203.67592749
2685,323896.877994124
2686,258873.337942267
2687,305178.976594337
2688,226498.794455742
2689,203539.058964273
2690,455423.349868724
2691,194805.075948217
2692,128871.285334683
2693,194608.346153394
2694,122928.696678328
2695,191804.585096845
2696,185208.60024451
2697,196940.873647246
2698,199867.242899636
2699,182780.99156001
2700,170192.59360382
2701,160519.35738877
2702,117384.70582854
2703,139635.341163092
2704,141563.067214949
2705,128308.01922903
2706,118859.178902517
2707,123810.243366384
2708,134607.642114886
2709,110599.085383793
2710,128331.325700877
2711,263759.53432862
2712,349136.331463386
2713,171567.10848449
2714,150334.486920669
2715,171613.910974091
2716,156510.71176965
2717,182946.000144044
2718,235455.220203372
2719,157280.657970712
2720,162794.561929281
2721,143484.125873799
2722,160822.480463652
2723,145462.336676488
2724,130404.536362821
2725,137176.241185028
2726,145519.686011598
2727,161767.26285343
2728,166611.018413533
2729,153664.810789233
2730,145009.961522809
2731,117114.356295323
2732,119636.119061249
2733,157764.356092945
2734,148120.508177723
2735,132682.295354939
2736,144682.739791553
2737,123358.376177037
2738,132955.207334065
2739,162192.966532512
2740,132324.621873122
2741,148737.020717234
2742,152081.397877675
2743,149907.618276215
2744,146329.504539568
2745,138228.041984215
2746,132234.616687433
2747,153443.205981504
2748,124997.053675972
2749,131774.182916304
2750,133600.230327315
2751,129133.977268767
2752,229723.204277529
2753,148709.283284816
2754,200220.607419682
2755,124861.902331703
2756,92892.9653306776
2757,74101.5669495154
2758,82937.6635153857
2759,150851.890490119
2760,133062.995978724
2761,144850.834162968
2762,145544.738131456
2763,181698.291952053
2764,164668.013583437
2765,252099.491973816
2766,133640.295588386
2767,90473.5593445029
2768,129423.938916822
2769,129794.251506389
2770,146584.084218013
2771,119815.686338007
2772,120706.211083517
2773,146712.008017687
2774,134836.202043284
2775,127807.160640914
2776,136393.734575412
2777,143302.677648601
2778,107730.496726092
2779,129356.197200661
2780,104763.169221506
2781,104573.970666205
2782,98245.6998321055
2783,101570.484807109
2784,126635.680246434
2785,135087.835270662
2786,71686.0641139806
2787,115150.690982442
2788,88102.0576542732
2789,167101.793006288
2790,92638.3670317731
2791,117007.274660501
2792,75318.0508167631
2793,159480.34744026
2794,99400.6893361556
2795,117876.998684917
2796,103127.79890106
2797,181943.558250213
2798,114146.028488338
2799,113028.908892296
2800,77326.2064271463
2801,110726.517594204
2802,133512.302531195
2803,150305.316076061
2804,143284.334603917
2805,97733.0950437736
2806,91055.6454505149
2807,146205.663038115
2808,147608.664589287
2809,131397.326551461
2810,137158.502329335
2811,158669.782821996
2812,142175.69320077
2813,152999.036673411
2814,159247.394182958
2815,102244.453220632
2816,233215.030545586
2817,137499.159209782
2818,131221.435988045
2819,172129.87215749
2820,139646.481147684
2821,109594.874328293
2822,185303.761509588
2823,231470.862894206
2824,175312.579045862
2825,152996.712574985
2826,130598.132061301
2827,138453.141904442
2828,221472.842125929
2829,187888.72451853
2830,232110.252551022
2831,190096.896776668
2832,232695.252000476
2833,282386.898828728
2834,219552.032688614
2835,217537.056232391
2836,194916.331664959
2837,165120.498926408
2838,145287.04160988
2839,181874.535551671
2840,192441.644151498
2841,202872.477554319
2842,221351.009484187
2843,143902.94674854
2844,152610.760850093
2845,123852.336313162
2846,212250.435833176
2847,198475.440316377
2848,206088.369757875
2849,211985.606110474
2850,279435.61307176
