"Id","Weekly_Sales","SalePrice"
"1_3_2012-12-21",0,765.772023686749
"1_3_2012-12-28",0,575.857376996228
"1_3_2013-01-04",0,541.038958606147
"1_3_2013-01-11",0,555.010728971668
"1_3_2013-01-18",0,552.560027056983
"1_3_2013-01-25",0,506.13033641546
"1_3_2013-02-01",0,556.063206359112
"1_3_2013-02-08",0,556.35046858615
"1_3_2013-02-15",0,586.899081349809
"1_3_2013-02-22",0,556.474547727444
"1_3_2013-03-01",0,555.54186284352
"1_3_2013-03-08",0,556.327374095827
"1_3_2013-03-15",0,556.843493483716
"1_3_2013-03-22",0,555.960333431067
"1_3_2013-03-29",0,600.69017078052
"1_3_2013-04-05",0,556.694547457586
"1_3_2013-04-12",0,555.882208477521
"1_3_2013-04-19",0,554.248447762487
"1_3_2013-04-26",0,555.99801259736
"1_3_2013-05-03",0,553.20676704308
"1_3_2013-05-10",0,554.156247202471
"1_3_2013-05-17",0,552.424010209189
"1_3_2013-05-24",0,548.133663820773
"1_3_2013-05-31",0,547.469581826122
"1_3_2013-06-07",0,556.220542134811
"1_3_2013-06-14",0,553.640007166096
"1_3_2013-06-21",0,552.637782890951
"1_3_2013-06-28",0,550.393378234183
"1_3_2013-07-05",0,546.135896664657
"1_3_2013-07-12",0,543.283837385295
"1_3_2013-07-19",0,547.219963756254
"1_3_2013-07-26",0,545.511038671958
"1_4_2012-11-02",0,2194.03998922823
"1_4_2012-11-09",0,2191.79120509215
"1_4_2012-11-16",0,2192.80973477038
"1_4_2012-11-23",0,2894.64946561976
"1_4_2012-11-30",0,2193.26157827023
"1_4_2012-12-07",0,2961.8842621913
"1_4_2012-12-14",0,2963.42500368512
"1_4_2012-12-21",0,2970.93513610525
"1_4_2012-12-28",0,2234.1308663469
"1_4_2013-01-04",0,2099.04723913278
"1_4_2013-01-11",0,2153.25295860093
"1_4_2013-01-18",0,2143.74506826118
"1_4_2013-01-25",0,1963.6136518361
"1_4_2013-02-01",0,2157.33621308607
"1_4_2013-02-08",0,2158.45069287534
"1_4_2013-02-15",0,2276.96892573253
"1_4_2013-02-22",0,2158.93207776421
"1_4_2013-03-01",0,2155.31357747058
"1_4_2013-03-08",0,2158.3610941036
"1_4_2013-03-15",0,2160.36346187949
"1_4_2013-03-22",0,2156.93710109578
"1_4_2013-03-29",0,2330.47366459411
"1_4_2013-04-05",0,2159.78560193067
"1_4_2013-04-12",0,2156.63400283374
"1_4_2013-04-19",0,2150.29556663844
"1_4_2013-04-26",0,2157.08328345238
"1_4_2013-05-03",0,2146.25419955508
"1_4_2013-05-10",0,2149.93785980815
"1_4_2013-05-17",0,2143.21736912918
"1_4_2013-05-24",0,2126.57228359832
"1_4_2013-05-31",0,2123.99587120646
"1_4_2013-06-07",0,2157.94662241121
"1_4_2013-06-14",0,2147.93502395715
"1_4_2013-06-21",0,2144.04673446474
"1_4_2013-06-28",0,2135.33920735722
"1_4_2013-07-05",0,2118.82162615162
"1_4_2013-07-12",0,2107.75660567396
"1_4_2013-07-19",0,2123.0274379503
"1_4_2013-07-26",0,2116.39738955357
"1_5_2012-11-02",0,1013.82336450761
"1_5_2012-11-09",0,1012.78424493363
"1_5_2012-11-16",0,1013.25488776162
"1_5_2012-11-23",0,1337.56142764611
"1_5_2012-11-30",0,1013.4636758874
"1_5_2012-12-07",0,1368.62932431473
"1_5_2012-12-14",0,1369.34127110365
"1_5_2012-12-21",0,1372.8115577691
"1_5_2012-12-28",0,1032.34858197223
"1_5_2013-01-04",0,969.929055389082
"1_5_2013-01-11",0,994.976467996217
"1_5_2013-01-18",0,990.583056107219
"1_5_2013-01-25",0,907.34781903306
"1_5_2013-02-01",0,996.863260771458
"1_5_2013-02-08",0,997.378240286497
"1_5_2013-02-15",0,1052.14321912949
"1_5_2013-02-22",0,997.60067891572
"1_5_2013-03-01",0,995.928640046706
"1_5_2013-03-08",0,997.336838430257
"1_5_2013-03-15",0,998.262093779065
"1_5_2013-03-22",0,996.678838854447
"1_5_2013-03-29",0,1076.86672218143
"1_5_2013-04-05",0,997.995075894067
"1_5_2013-04-12",0,996.538783020777
"1_5_2013-04-19",0,993.609914476546
"1_5_2013-04-26",0,996.746386888816
"1_5_2013-05-03",0,991.770545623801
"1_5_2013-05-10",0,993.472129577255
"1_5_2013-05-17",0,990.36598965916
"1_5_2013-05-24",0,982.673734324651
"1_5_2013-05-31",0,981.482481464641
"1_5_2013-06-07",0,997.170131114879
"1_5_2013-06-14",0,992.543056987584
"1_5_2013-06-21",0,990.745479938999
"1_5_2013-06-28",0,986.720940498614
"1_5_2013-07-05",0,979.087444032874
"1_5_2013-07-12",0,973.973469169047
"1_5_2013-07-19",0,981.028988222317
"1_5_2013-07-26",0,977.964291393082
"1_6_2012-11-02",0,189.93314290853
"1_6_2012-11-09",0,189.738470687063
"1_6_2012-11-16",0,189.826642527085
"1_6_2012-11-23",0,250.583340924906
"1_6_2012-11-30",0,189.865757609969
"1_6_2012-12-07",0,256.403707138988
"1_6_2012-12-14",0,256.537085689866
"1_6_2012-12-21",0,257.187221084488
"1_6_2012-12-28",0,193.403720623837
"1_6_2013-01-04",0,181.709832637189
"1_6_2013-01-11",0,186.402300738385
"1_6_2013-01-18",0,185.579223901352
"1_6_2013-01-25",0,169.985649387601
"1_6_2013-02-01",0,186.755778961875
"1_6_2013-02-08",0,186.852256988767
"1_6_2013-02-15",0,197.112115773952
"1_6_2013-02-22",0,186.893929403738
"1_6_2013-03-01",0,186.580683912881
"1_6_2013-03-08",0,186.844500623158
"1_6_2013-03-15",0,187.017841130533
"1_6_2013-03-22",0,186.721228728032
"1_6_2013-03-29",0,201.743901549223
"1_6_2013-04-05",0,186.967817085038
"1_6_2013-04-12",0,186.69499018826
"1_6_2013-04-19",0,186.146285919601
"1_6_2013-04-26",0,186.73388340824
"1_6_2013-05-03",0,185.791541440996
"1_6_2013-05-10",0,186.110524104062
"1_6_2013-05-17",0,185.528871772703
"1_6_2013-05-24",0,184.088095978633
"1_6_2013-05-31",0,183.865189110447
"1_6_2013-06-07",0,186.804285959918
"1_6_2013-06-14",0,185.937760444322
"1_6_2013-06-21",0,185.601309990175
"1_6_2013-06-28",0,184.847683882796
"1_6_2013-07-05",0,183.417973284331
"1_6_2013-07-12",0,182.460278726405
"1_6_2013-07-19",0,183.782383781664
"1_6_2013-07-26",0,183.20862107568
"1_7_2012-11-02",0,1095.97025127878
"1_7_2012-11-09",0,1094.84693514654
"1_7_2012-11-16",0,1095.35571266785
"1_7_2012-11-23",0,1445.93978130508
"1_7_2012-11-30",0,1095.58141823224
"1_7_2012-12-07",0,1479.5250109522
"1_7_2012-12-14",0,1480.2946445279
"1_7_2012-12-21",0,1484.04611749833
"1_7_2012-12-28",0,1115.99650826838
"1_7_2013-01-04",0,1048.5193257246
"1_7_2013-01-11",0,1075.59625061107
"1_7_2013-01-18",0,1070.84685451258
"1_7_2013-01-25",0,980.86733057872
"1_7_2013-02-01",0,1077.63592421141
"1_7_2013-02-08",0,1078.1926308807
"1_7_2013-02-15",0,1137.39504199596
"1_7_2013-02-22",0,1078.43309300546
"1_7_2013-03-01",0,1076.6255741382
"1_7_2013-03-08",0,1078.14787436356
"1_7_2013-03-15",0,1079.14810021417
"1_7_2013-03-22",0,1077.43655917229
"1_7_2013-03-29",0,1164.12181196489
"1_7_2013-04-05",0,1078.85944671814
"1_7_2013-04-12",0,1077.28515505931
"1_7_2013-04-19",0,1074.11896960062
"1_7_2013-04-26",0,1077.50958040931
"1_7_2013-05-03",0,1072.10021966005
"1_7_2013-05-10",0,1073.94028733111
"1_7_2013-05-17",0,1070.5832574254
"1_7_2013-05-24",0,1062.26867853834
"1_7_2013-05-31",0,1060.98170503268
"1_7_2013-06-07",0,1077.94083682228
"1_7_2013-06-14",0,1072.9398276669
"1_7_2013-06-21",0,1070.99754328149
"1_7_2013-06-28",0,1066.64794586353
"1_7_2013-07-05",0,1058.39705813436
"1_7_2013-07-12",0,1052.86984197931
"1_7_2013-07-19",0,1060.49795175365
"1_7_2013-07-26",0,1057.18609971675
"1_8_2012-11-02",0,2543.62962174496
"1_8_2012-11-09",0,2541.02252526106
"1_8_2012-11-16",0,2542.20334341976
"1_8_2012-11-23",0,3355.87143418868
"1_8_2012-11-30",0,2542.72718187131
"1_8_2012-12-07",0,3433.81915666001
"1_8_2012-12-14",0,3435.60539379441
"1_8_2012-12-21",0,3444.31216093669
"1_8_2012-12-28",0,2590.10842026343
"1_8_2013-01-04",0,2433.50110349549
"1_8_2013-01-11",0,2496.34374737805
"1_8_2013-01-18",0,2485.32090749035
"1_8_2013-01-25",0,2276.48806539302
"1_8_2013-02-01",0,2501.07761144276
"1_8_2013-02-08",0,2502.36966802273
"1_8_2013-02-15",0,2639.77212617868
"1_8_2013-02-22",0,2502.92775487111
"1_8_2013-03-01",0,2498.73269708804
"1_8_2013-03-08",0,2502.26579293796
"1_8_2013-03-15",0,2504.58721005587
"1_8_2013-03-22",0,2500.61490653041
"1_8_2013-03-29",0,2701.80209798422
"1_8_2013-04-05",0,2503.91727619403
"1_8_2013-04-12",0,2500.26351379308
"1_8_2013-04-19",0,2492.91513630632
"1_8_2013-04-26",0,2500.7843810041
"1_8_2013-05-03",0,2488.22983381591
"1_8_2013-05-10",0,2492.500433888
"1_8_2013-05-17",0,2484.70912687098
"1_8_2013-05-24",0,2465.41187940938
"1_8_2013-05-31",0,2462.42495168248
"1_8_2013-06-07",0,2501.78528096949
"1_8_2013-06-14",0,2490.17847411374
"1_8_2013-06-21",0,2485.67063999067
"1_8_2013-06-28",0,2475.57569003918
"1_8_2013-07-05",0,2456.42626293648
"1_8_2013-07-12",0,2443.59818596871
"1_8_2013-07-19",0,2461.30221211112
"1_8_2013-07-26",0,2453.61575809099
"1_9_2012-11-02",0,810.4625986077
"1_9_2012-11-09",0,809.631913914811
"1_9_2012-11-16",0,810.008151455528
"1_9_2012-11-23",0,1069.2627023584
"1_9_2012-11-30",0,810.175059195974
"1_9_2012-12-07",0,1094.09875284689
"1_9_2012-12-14",0,1094.66789167799
"1_9_2012-12-21",0,1097.44208060207
"1_9_2012-12-28",0,825.271880393621
"1_9_2013-01-04",0,775.372959645225
"1_9_2013-01-11",0,795.396162720485
"1_9_2013-01-18",0,791.884016383198
"1_9_2013-01-25",0,725.344766158269
"1_9_2013-02-01",0,796.904487571923
"1_9_2013-02-08",0,797.316168393849
"1_9_2013-02-15",0,841.095951558885
"1_9_2013-02-22",0,797.493988511023
"1_9_2013-03-01",0,796.157340516713
"1_9_2013-03-08",0,797.283071251714
"1_9_2013-03-15",0,798.022731512685
"1_9_2013-03-22",0,796.757058472009
"1_9_2013-03-29",0,860.860217437577
"1_9_2013-04-05",0,797.809274201948
"1_9_2013-04-12",0,796.645096153049
"1_9_2013-04-19",0,794.303723390852
"1_9_2013-04-26",0,796.811057183601
"1_9_2013-05-03",0,792.814749873168
"1_9_2013-05-10",0,794.175390196335
"1_9_2013-05-17",0,791.69278885702
"1_9_2013-05-24",0,785.544092470936
"1_9_2013-05-31",0,784.592282341219
"1_9_2013-06-07",0,797.133400274651
"1_9_2013-06-14",0,793.435062983144
"1_9_2013-06-21",0,791.998636817559
"1_9_2013-06-28",0,788.782007035625
"1_9_2013-07-05",0,782.680388003782
"1_9_2013-07-12",0,778.592905611148
"1_9_2013-07-19",0,784.23372656352
"1_9_2013-07-26",0,781.784485968376
"1_10_2012-11-02",0,840.73887690672
"1_10_2012-11-09",0,839.877160503072
"1_10_2012-11-16",0,840.267453069288
"1_10_2012-11-23",0,1109.2069208911
"1_10_2012-11-30",0,840.440595946566
"1_10_2012-12-07",0,1134.97076641631
"1_10_2012-12-14",0,1135.56116644524
"1_10_2012-12-21",0,1138.43899015279
"1_10_2012-12-28",0,856.101385871205
"1_10_2013-01-04",0,804.338401791578
"1_10_2013-01-11",0,825.10960739007
"1_10_2013-01-18",0,821.466258551745
"1_10_2013-01-25",0,752.441315759289
"1_10_2013-02-01",0,826.674278411024
"1_10_2013-02-08",0,827.101338305539
"1_10_2013-02-15",0,872.516593485265
"1_10_2013-02-22",0,827.285801210874
"1_10_2013-03-01",0,825.899220342755
"1_10_2013-03-08",0,827.06700476053
"1_10_2013-03-15",0,827.834296351987
"1_10_2013-03-22",0,826.521341833694
"1_10_2013-03-29",0,893.019188825608
"1_10_2013-04-05",0,827.612864962056
"1_10_2013-04-12",0,826.405196962284
"1_10_2013-04-19",0,823.976358037586
"1_10_2013-04-26",0,826.577357763629
"1_10_2013-05-03",0,822.427737939722
"1_10_2013-05-10",0,823.83928759209
"1_10_2013-05-17",0,821.264048392512
"1_10_2013-05-24",0,814.8857824612
"1_10_2013-05-31",0,813.898521485368
"1_10_2013-06-07",0,826.908182466097
"1_10_2013-06-14",0,823.071816637931
"1_10_2013-06-21",0,821.581854669603
"1_10_2013-06-28",0,818.245198730353
"1_10_2013-07-05",0,811.91579145419
"1_10_2013-07-12",0,807.675762587347
"1_10_2013-07-19",0,813.527425474291
"1_10_2013-07-26",0,810.986843046317
"1_11_2012-11-02",0,712.5826580037
"1_11_2012-11-09",0,711.852295483036
"1_11_2012-11-16",0,712.183094643004
"1_11_2012-11-23",0,940.127354253863
"1_11_2012-11-30",0,712.329844858909
"1_11_2012-12-07",0,961.96394350771
"1_11_2012-12-14",0,962.464347180547
"1_11_2012-12-21",0,964.903496032969
"1_11_2012-12-28",0,725.603416020499
"1_11_2013-01-04",0,681.730810869451
"1_11_2013-01-11",0,699.335802504633
"1_11_2013-01-18",0,696.247819695036
"1_11_2013-01-25",0,637.744545307905
"1_11_2013-02-01",0,700.661966270385
"1_11_2013-02-08",0,701.023928210197
"1_11_2013-02-15",0,739.516406836799
"1_11_2013-02-22",0,701.180272910076
"1_11_2013-03-01",0,700.005052508497
"1_11_2013-03-08",0,700.994828225132
"1_11_2013-03-15",0,701.645159376364
"1_11_2013-03-22",0,700.532342250641
"1_11_2013-03-29",0,756.893733239676
"1_11_2013-04-05",0,701.457481403171
"1_11_2013-04-12",0,700.433901672411
"1_11_2013-04-19",0,698.375297575034
"1_11_2013-04-26",0,700.579819513011
"1_11_2013-05-03",0,697.062810053274
"1_11_2013-05-10",0,698.259191743697
"1_11_2013-05-17",0,696.076501720327
"1_11_2013-05-24",0,690.670490758567
"1_11_2013-05-31",0,689.83371889247
"1_11_2013-06-07",0,700.860279395899
"1_11_2013-06-14",0,697.608699411056
"1_11_2013-06-21",0,696.345854359737
"1_11_2013-06-28",0,693.517811932622
"1_11_2013-07-05",0,688.153211557188
"1_11_2013-07-12",0,684.559499694322
"1_11_2013-07-19",0,689.519174833183
"1_11_2013-07-26",0,687.365857860876
"1_12_2012-11-02",0,189.712196683844
"1_12_2012-11-09",0,189.517750921497
"1_12_2012-11-16",0,189.605820192611
"1_12_2012-11-23",0,250.291841282987
"1_12_2012-11-30",0,189.644889773537
"1_12_2012-12-07",0,256.105436756999
"1_12_2012-12-14",0,256.238660150716
"1_12_2012-12-21",0,256.888039253104
"1_12_2012-12-28",0,193.178737130922
"1_12_2013-01-04",0,181.498452459434
"1_12_2013-01-11",0,186.185461886618
"1_12_2013-01-18",0,185.363342521867
"1_12_2013-01-25",0,169.787907767009
"1_12_2013-02-01",0,186.538528914475
"1_12_2013-02-08",0,186.634894710002
"1_12_2013-02-15",0,196.882818363542
"1_12_2013-02-22",0,186.676518648111
"1_12_2013-03-01",0,186.363637550785
"1_12_2013-03-08",0,186.627147367251
"1_12_2013-03-15",0,186.800286230352
"1_12_2013-03-22",0,186.504018872373
"1_12_2013-03-29",0,201.50921605559
"1_12_2013-04-05",0,186.750320377038
"1_12_2013-04-12",0,186.47781085548
"1_12_2013-04-19",0,185.929744885828
"1_12_2013-04-26",0,186.516658831591
"1_12_2013-05-03",0,185.579707567123
"1_12_2013-05-10",0,185.898234622031
"1_12_2013-05-17",0,185.317148817052
"1_12_2013-05-24",0,183.87791564646
"1_12_2013-05-31",0,183.655156354831
"1_12_2013-06-07",0,186.590785045171
"1_12_2013-06-14",0,185.725130534817
"1_12_2013-06-21",0,185.388939836809
"1_12_2013-06-28",0,184.636045625156
"1_12_2013-07-05",0,183.207840708623
"1_12_2013-07-12",0,182.251102722468
"1_12_2013-07-19",0,183.571544224461
"1_12_2013-07-26",0,182.998286015421
"1_13_2012-11-02",0,2767.64921611249
"1_13_2012-11-09",0,2764.81251045443
"1_13_2012-11-16",0,2766.09732425882
"1_13_2012-11-23",0,3651.42584628139
"1_13_2012-11-30",0,2766.6672976022
"1_13_2012-12-07",0,3736.23849005285
"1_13_2012-12-14",0,3738.18204258996
"1_13_2012-12-21",0,3747.65562201765
"1_13_2012-12-28",0,2818.22144140258
"1_13_2013-01-04",0,2647.82158688566
"1_13_2013-01-11",0,2716.19883512698
"1_13_2013-01-18",0,2704.20520448448
"1_13_2013-01-25",0,2476.98027881597
"1_13_2013-02-01",0,2721.3496145706
"1_13_2013-02-08",0,2722.75546365734
"1_13_2013-02-15",0,2872.2590715554
"1_13_2013-02-22",0,2723.36270168257
"1_13_2013-03-01",0,2718.79818164177
"1_13_2013-03-08",0,2722.64244020673
"1_13_2013-03-15",0,2725.1683064774
"1_13_2013-03-22",0,2720.84615884851
"1_13_2013-03-29",0,2939.75207500821
"1_13_2013-04-05",0,2724.43937097841
"1_13_2013-04-12",0,2720.46381865806
"1_13_2013-04-19",0,2712.46826340226
"1_13_2013-04-26",0,2721.03055908124
"1_13_2013-05-03",0,2707.37032239152
"1_13_2013-05-10",0,2712.01703779411
"1_13_2013-05-17",0,2703.5395438328
"1_13_2013-05-24",0,2682.54277160085
"1_13_2013-05-31",0,2679.29278264363
"1_13_2013-06-07",0,2722.11960914614
"1_13_2013-06-14",0,2709.49058107489
"1_13_2013-06-21",0,2704.58573821945
"1_13_2013-06-28",0,2693.60171755816
"1_13_2013-07-05",0,2672.7657843481
"1_13_2013-07-12",0,2658.80792788166
"1_13_2013-07-19",0,2678.07116245646
"1_13_2013-07-26",0,2669.70775598343
"1_14_2012-11-02",0,760.196580314409
"1_14_2012-11-09",0,759.417415842243
"1_14_2012-11-16",0,759.770318607072
"1_14_2012-11-23",0,1002.9455414562
"1_14_2012-11-30",0,759.926874497168
"1_14_2012-12-07",0,1026.24122552885
"1_14_2012-12-14",0,1026.77506557758
"1_14_2012-12-21",0,1029.37719544372
"1_14_2012-12-28",0,774.087369833764
"1_14_2013-01-04",0,727.283249594933
"1_14_2013-01-11",0,746.064585749004
"1_14_2013-01-18",0,742.77026761544
"1_14_2013-01-25",0,680.357874292697
"1_14_2013-02-01",0,747.479362194008
"1_14_2013-02-08",0,747.865509998418
"1_14_2013-02-15",0,788.930010082865
"1_14_2013-02-22",0,748.032301464452
"1_14_2013-03-01",0,746.778554238973
"1_14_2013-03-08",0,747.8344655871
"1_14_2013-03-15",0,748.528251089294
"1_14_2013-03-22",0,747.341076852049
"1_14_2013-03-29",0,807.468468685664
"1_14_2013-04-05",0,748.32803269804
"1_14_2013-04-12",0,747.23605859193
"1_14_2013-04-19",0,745.039901026952
"1_14_2013-04-26",0,747.391726488398
"1_14_2013-05-03",0,743.63963783592
"1_14_2013-05-10",0,744.915961850603
"1_14_2013-05-17",0,742.587429072134
"1_14_2013-05-24",0,736.82019731623
"1_14_2013-05-31",0,735.927515369052
"1_14_2013-06-07",0,747.690858376321
"1_14_2013-06-14",0,744.222014168549
"1_14_2013-06-21",0,742.874789692278
"1_14_2013-06-28",0,739.857783456006
"1_14_2013-07-05",0,734.134729724437
"1_14_2013-07-12",0,730.300893162879
"1_14_2013-07-19",0,735.591970140518
"1_14_2013-07-26",0,733.294774035042
"1_16_2012-11-02",0,565.523771348146
"1_16_2012-11-09",0,564.944137024328
"1_16_2012-11-16",0,565.206667674495
"1_16_2012-11-23",0,746.109045671497
"1_16_2012-11-30",0,565.323132388606
"1_16_2012-12-07",0,763.439119831331
"1_16_2012-12-14",0,763.836252948565
"1_16_2012-12-21",0,765.772023686749
"1_16_2012-12-28",0,575.857376996228
"1_16_2013-01-04",0,541.038958606147
"1_16_2013-01-11",0,555.010728971668
"1_16_2013-01-18",0,552.560027056983
"1_16_2013-01-25",0,506.13033641546
"1_16_2013-02-01",0,556.063206359112
"1_16_2013-02-08",0,556.35046858615
"1_16_2013-02-15",0,586.899081349809
"1_16_2013-02-22",0,556.474547727444
"1_16_2013-03-01",0,555.54186284352
"1_16_2013-03-08",0,556.327374095827
"1_16_2013-03-15",0,556.843493483716
"1_16_2013-03-22",0,555.960333431067
"1_16_2013-03-29",0,600.69017078052
"1_16_2013-04-05",0,556.694547457586
"1_16_2013-04-12",0,555.882208477521
"1_16_2013-04-19",0,554.248447762487
"1_16_2013-04-26",0,555.99801259736
"1_16_2013-05-03",0,553.20676704308
"1_16_2013-05-10",0,554.156247202471
"1_16_2013-05-17",0,552.424010209189
"1_16_2013-05-24",0,548.133663820773
"1_16_2013-05-31",0,547.469581826122
"1_16_2013-06-07",0,556.220542134811
"1_16_2013-06-14",0,553.640007166096
"1_16_2013-06-21",0,552.637782890951
"1_16_2013-06-28",0,550.393378234183
"1_16_2013-07-05",0,546.135896664657
"1_16_2013-07-12",0,543.283837385295
"1_16_2013-07-19",0,547.219963756254
"1_16_2013-07-26",0,545.511038671958
"1_17_2012-11-02",0,515.106806369241
"1_17_2012-11-09",0,514.578846979148
"1_17_2012-11-16",0,514.817972780101
"1_17_2012-11-23",0,679.592737194507
"1_17_2012-11-30",0,514.924054557702
"1_17_2012-12-07",0,695.377819284573
"1_17_2012-12-14",0,695.739547618704
"1_17_2012-12-21",0,697.502742613023
"1_17_2012-12-28",0,524.519161558083
"1_17_2013-01-04",0,492.804837230059
"1_17_2013-01-11",0,505.531011401573
"1_17_2013-01-18",0,503.298791819313
"1_17_2013-01-25",0,461.008350853317
"1_17_2013-02-01",0,506.489659460752
"1_17_2013-02-08",0,506.751311995723
"1_17_2013-02-15",0,534.576487800776
"1_17_2013-02-22",0,506.864329367312
"1_17_2013-03-01",0,506.014794199654
"1_17_2013-03-08",0,506.730276400479
"1_17_2013-03-15",0,507.200383269669
"1_17_2013-03-22",0,506.395957748972
"1_17_2013-03-29",0,547.138088909199
"1_17_2013-04-05",0,507.064715918925
"1_17_2013-04-12",0,506.324797706976
"1_17_2013-04-19",0,504.836688264138
"1_17_2013-04-26",0,506.430277782893
"1_17_2013-05-03",0,503.878510936231
"1_17_2013-05-10",0,504.743529110805
"1_17_2013-05-17",0,503.165963432326
"1_17_2013-05-24",0,499.258396992098
"1_17_2013-05-31",0,498.65376289413
"1_17_2013-06-07",0,506.624675038302
"1_17_2013-06-14",0,504.274496676709
"1_17_2013-06-21",0,503.361909460233
"1_17_2013-06-28",0,501.317912073741
"1_17_2013-07-05",0,497.440333071243
"1_17_2013-07-12",0,494.842881771257
"1_17_2013-07-19",0,498.428373628236
"1_17_2013-07-26",0,496.872157007981
"1_18_2012-11-02",0,88.7892925466882
"1_18_2012-11-09",0,88.698287845993
"1_18_2012-11-16",0,88.7395061145808
"1_18_2012-11-23",0,117.141838564863
"1_18_2012-11-30",0,88.7577914990269
"1_18_2012-12-07",0,119.862723348831
"1_18_2012-12-14",0,119.925074695162
"1_18_2012-12-21",0,120.228997753898
"1_18_2012-12-28",0,90.411706283183
"1_18_2013-01-04",0,84.945087737547
"1_18_2013-01-11",0,87.1387065900703
"1_18_2013-01-18",0,86.7539374605092
"1_18_2013-01-25",0,79.4643068665646
"1_18_2013-02-01",0,87.3039493745244
"1_18_2013-02-08",0,87.3490505907885
"1_18_2013-02-15",0,92.1452940963479
"1_18_2013-02-22",0,87.3685314680451
"1_18_2013-03-01",0,87.222096543099
"1_18_2013-03-08",0,87.3454246716647
"1_18_2013-03-15",0,87.4264572960071
"1_18_2013-03-22",0,87.2877979500113
"1_18_2013-03-29",0,94.3105453838082
"1_18_2013-04-05",0,87.4030722272305
"1_18_2013-04-12",0,87.2755320476619
"1_18_2013-04-19",0,87.0190256629123
"1_18_2013-04-26",0,87.2937137164007
"1_18_2013-05-03",0,86.8560977952692
"1_18_2013-05-10",0,87.0051572779897
"1_18_2013-05-17",0,86.7331737043917
