"Id","SalePrice"
2029,173532.712515714
2030,260559.418767143
2031,227424.84087695
2032,245360.896964397
2033,248489.055042766
2034,177348.705625691
2035,230442.16156055
2036,200089.186045208
2037,236349.723408971
2038,338430.258762958
2039,217698.588154005
2040,310535.138713277
2041,316254.045923988
2042,209418.396183879
2043,183972.697862445
2044,169337.345859858
2045,201589.526269259
2046,170604.427423202
2047,140836.436565793
2048,141025.669383326
2049,143895.877194109
2050,165366.04778727
2051,99432.6974286368
2052,123904.70918139
2053,148577.878098375
2054,103360.773149814
2055,149130.690166467
2056,141780.406610889
2057,109214.069038307
2058,207310.266016889
2059,131222.378887558
2060,176235.718677003
2061,171137.048742533
2062,129932.584764823
2063,120096.041378729
2064,139156.014687408
2065,95972.5037121764
2066,160665.827387991
2067,94205.8857208349
2068,152680.168095129
2069,81418.0106213779
2070,115127.591972916
2071,103257.542685056
2072,136886.388628833
2073,122231.549638253
2074,175506.414027144
2075,152419.828812223
2076,115682.849124072
2077,166837.762707902
2078,125038.738911394
2079,124703.184987922
2080,120088.261051649
2081,130913.433633025
2082,122075.524550807
2083,148909.870806267
2084,114435.337105645
2085,121682.753352294
2086,103860.737448545
2087,119402.569510545
2088,91358.7618808883
2089,88025.6110647051
2090,124182.243776158
2091,117659.214094365
2092,116511.44986906
2093,105055.400998417
2094,108061.646995163
2095,164685.128972411
2096,87150.6155615528
2097,97594.0775545578
2098,160491.530518579
2099,63165.1597696499
2100,61385.1011693199
2101,116679.447305531
2102,117130.273646178
2103,108934.046356358
2104,115968.261300217
2105,124318.506609184
2106,77498.939455151
2107,180300.422995372
2108,116488.689497143
2109,110963.596158212
2110,111993.585376873
2111,129431.242346221
2112,133317.119396294
2113,121540.264318267
2114,123484.953226771
2115,160280.481681761
2116,111545.285472436
2117,145419.594982533
2118,121503.854212488
2119,117209.759132769
2120,106232.236594821
2121,110781.418474087
2122,120446.969965178
2123,87379.6648563996
2124,155474.845050268
2125,116746.465066984
2126,151508.870632127
2127,176652.381467864
2128,123116.424971524
2129,83152.1827391548
2130,133165.957298012
2131,145216.320432874
2132,103826.501106388
2133,121341.717807683
2134,120533.462017491
2135,104120.362849523
2136,77481.6785671319
2137,103636.8554803
2138,127212.593595087
2139,145256.516964252
2140,136821.21417328
2141,159148.073131648
2142,128192.802400719
2143,150708.35661782
2144,134745.299380313
2145,142075.92520017
2146,168962.002056029
2147,135061.766253491
2148,126099.654805848
2149,138631.015631076
2150,228611.866164252
2151,122804.072509037
2152,169133.380830537
2153,174910.305102267
2154,102631.886650343
2155,130353.410397142
2156,266289.083563856
2157,234361.336723991
2158,242522.110389714
2159,211932.786384191
2160,177378.378506807
2161,229316.550724773
2162,437535.959897056
2163,351150.758411726
2164,247929.205499721
2165,206057.21024742
2166,161530.516616525
2167,221166.503180684
2168,203279.237264308
2169,191071.1799675
2170,206475.433825468
2171,158323.577422972
2172,129783.44570842
2173,185487.452215409
2174,222585.295523112
2175,283383.356333345
2176,307345.787648617
2177,237920.892322704
2178,205524.103765599
2179,138476.891363616
2180,213351.582536064
2181,187360.527596802
2182,225060.157668823
2183,187207.747250405
2184,116973.599319256
2185,116391.795375256
2186,148263.428386538
2187,148342.811569275
2188,150815.105683831
2189,308117.096943659
2190,80809.2870743226
2191,73366.5026415906
2192,82350.6654346339
2193,113445.66743251
2194,105137.367508725
2195,126015.556343492
2196,104565.799880186
2197,124112.348528805
2198,159663.745219007
2199,195499.026766698
2200,145549.863790352
2201,147903.061884023
2202,203876.202043975
2203,135454.174226142
2204,188566.905240877
2205,126973.867670021
2206,143074.51625089
2207,225572.793370391
2208,272853.435836593
2209,266969.422005222
2210,122873.330907418
2211,118950.551210291
2212,128427.643571448
2213,110898.966316045
2214,126298.942390529
2215,107533.073082946
2216,154309.283932602
2217,81644.94555445
2218,63263.6077806615
2219,56669.6266601899
2220,56830.4267974666
2221,318730.035195124
2222,292947.83712374
2223,274128.64135219
2224,204707.503962269
2225,121315.653881261
2226,182873.142083791
2227,193463.549869697
2228,261572.856910177
2229,253286.491210253
2230,154765.222767664
2231,212306.471377043
2232,183213.784319382
2233,180198.04548764
2234,236770.275672492
2235,219311.467274762
2236,252368.275059615
2237,316377.00626116
2238,197078.798504418
2239,105893.543334252
2240,149633.818415736
2241,162281.387238342
2242,115452.478451076
2243,119447.235712132
2244,96294.431566835
2245,93904.5495686814
2246,131050.802616155
2247,111145.358627774
2248,122587.451309355
2249,120911.598148005
2250,128205.15989025
2251,111771.497575069
2252,181174.61160521
2253,154679.656935482
2254,175789.328086179
2255,186237.065365039
2256,167302.983086105
2257,219095.26989353
2258,158238.424970551
2259,179182.247810504
2260,143359.62132238
2261,200840.66953354
2262,218233.539926284
2263,396367.814509983
2264,611963.714246003
2265,159916.253099465
2266,301580.772693091
2267,395662.997924739
2268,538875.788764716
2269,146769.104873101
2270,190977.944734395
2271,212976.986154878
2272,173245.184436516
2273,155874.360413232
2274,182934.666642583
2275,161886.914843586
2276,194865.508060896
2277,184206.801610229
2278,144566.225999817
2279,140353.613876157
2280,106510.258666628
2281,157586.053936691
2282,174360.323359859
2283,107007.984405948
2284,114347.730565337
2285,141680.444005906
2286,124718.840939225
2287,367809.144205151
2288,283332.660109207
2289,377638.815076856
2290,502762.182799868
2291,344517.868531719
2292,454907.99990054
2293,511594.038722296
2294,413981.463883704
2295,542345.865905085
2296,292970.530693918
2297,351963.470666473
2298,347456.644997135
2299,376695.108673878
2300,342674.762441058
2301,320261.783977011
2302,260593.065452962
2303,247920.681859186
2304,258334.791513949
2305,199899.926131619
2306,193243.70739917
2307,199986.800409061
2308,233122.262463026
2309,273832.643618214
2310,210088.702052566
2311,209947.52113905
2312,173164.035621427
2313,169744.609533942
2314,174870.331910867
2315,180459.053705702
2316,188631.09657788
2317,190897.225692755
2318,181030.262262378
2319,185066.692430562
2320,186714.879519497
2321,236876.787695558
2322,185959.089789881
2323,189750.5100408
2324,175385.064009404
2325,209573.724222399
2326,172350.426957278
2327,198553.770360554
2328,215863.452248439
2329,195184.214953668
2330,188041.04667559
2331,353746.310021564
2332,400426.789746164
2333,324441.559284595
2334,249114.661094957
2335,277507.138491813
2336,313031.076599924
2337,191893.8426451
2338,257747.457365494
2339,207141.321507942
2340,395388.226088964
2341,206450.269711771
2342,229844.554876476
2343,231408.802168846
2344,209998.782638457
2345,228468.24649487
2346,213024.7174191
2347,199445.008706257
2348,242081.91701309
2349,184059.275722634
2350,310523.123159773
2351,255245.138004142
2352,243470.72093477
2353,251863.063812474
2354,149691.101775651
2355,149019.478632221
2356,145414.756020196
2357,188069.264137468
2358,196743.682151564
2359,137824.372668681
2360,115358.125131339
2361,150729.723796369
2362,272966.296984642
2363,128282.902936554
2364,150896.691296788
2365,207287.59483737
2366,195748.518244543
2367,218915.422484836
2368,217702.56811473
2369,215134.203632479
2370,174351.330786933
2371,164907.461620655
2372,198060.965497075
2373,291771.077043465
2374,335890.479454762
2375,239205.892197984
2376,305595.616997235
2377,358927.923473324
2378,158476.049969158
2379,210194.72972505
2380,151364.213716888
2381,177471.71049791
2382,205736.210808381
2383,198486.745153896
2384,237638.420879425
2385,158976.223916101
2386,132709.972723127
2387,129461.475749228
2388,99166.7846040189
2389,113532.900506668
2390,150453.787891799
2391,147786.170280645
2392,119364.453808023
2393,176513.714619912
2394,141671.515990332
2395,215746.52459715
2396,136476.573399401
2397,222429.29654059
2398,130042.658708786
2399,70000.4292092669
2400,76664.8759809396
2401,143585.916059403
2402,134824.227414365
2403,149910.558952243
2404,150709.381276814
2405,158065.770001428
2406,143872.234344756
2407,125925.603634668
2408,136844.030578055
2409,117027.544992153
2410,170605.593626576
2411,111461.653793902
2412,154269.783864939
2413,127925.643804088
2414,161311.452167882
2415,135387.963239042
2416,123110.344251885
2417,137045.00704126
2418,137726.254033334
2419,129236.033525878
2420,121173.260164934
2421,145734.622385367
2422,102368.843793146
2423,105993.501422437
2424,152527.440667125
2425,197501.955220138
2426,123021.794591469
2427,118717.529915459
2428,179652.534957917
2429,113539.649324169
2430,131802.233851242
2431,112104.478667673
2432,147457.810331179
2433,146136.196427001
2434,136494.09242791
2435,149883.673979799
2436,113364.799935534
2437,106241.413251824
2438,124969.554102587
2439,97339.1852341269
2440,124451.731096562
2441,86398.9711104905
2442,98011.2365650429
2443,129775.070830557
2444,130640.454696747
2445,88773.5658447486
2446,129656.395577521
2447,163599.725296101
2448,122846.050447488
2449,111489.872628899
2450,146537.841000579
2451,111306.936403317
2452,190663.27744608
2453,93542.8278902071
2454,112937.251806139
2455,103299.98722501
2456,133717.612219181
2457,141445.621025721
2458,132724.823647807
2459,110333.245615704
2460,141396.715607518
2461,130369.730770818
2462,129977.870556915
2463,126586.765186335
2464,171550.865844906
2465,136162.086075069
2466,120532.513864726
2467,117316.945904053
2468,91016.6284739994
2469,88551.2292017637
2470,199287.651225134
2471,228429.147085049
2472,157790.163573704
2473,125435.784979125
2474,78850.2842608742
2475,206263.791100971
2476,120580.184675387
2477,125812.256681691
2478,154963.580698506
2479,103845.253936015
2480,145641.425146818
2481,117822.071642414
2482,116483.77156687
2483,108973.638636046
2484,117586.336545001
2485,127988.419202223
2486,146818.965181046
2487,155866.28306046
2488,166817.055380402
2489,155015.938586011
2490,135558.357448169
2491,83506.8220935752
2492,201897.139171135
2493,141856.22275231
2494,132549.634584702
2495,79998.5249409537
2496,243732.565211805
2497,152876.885619919
2498,116630.615667257
2499,84889.6355845184
2500,130952.883744935
2501,133312.487976951
2502,137082.078963508
2503,97045.5401034965
2504,204551.188022166
2505,235373.372810243
2506,246072.835423858
2507,286671.423698892
2508,244643.511863634
2509,212084.497399413
2510,213446.989764993
2511,170492.603022224
2512,204116.969385742
2513,218742.108250735
2514,323965.564143505
2515,159228.788139038
2516,175101.680169193
2517,155475.409272866
2518,154017.914346108
2519,237003.982207759
2520,218508.558528102
2521,183233.832421531
2522,222179.88719578
2523,115749.727884552
2524,134347.180192949
2525,151211.760696245
2526,148437.038507404
2527,117578.200885549
2528,143165.27348285
2529,110848.957287276
2530,133025.97370816
2531,256570.044078925
2532,222915.461254386
2533,194701.649927417
2534,225907.498377293
2535,294477.740234274
2536,237848.428407272
2537,245037.026884047
2538,182755.815163275
2539,181884.79753953
2540,177536.135370191
2541,176373.316449986
2542,159246.901973687
2543,112901.552927845
2544,117374.920494104
2545,125426.371517272
2546,124087.786852406
2547,130999.062851034
2548,153783.266593612
2549,154473.283191845
2550,1257072.79740473
2551,138094.332020231
2552,134166.85086399
2553,74519.7754919673
2554,84933.3820866128
2555,118520.229957811
2556,101079.16398533
2557,103733.88000173
2558,135982.474389138
2559,146894.419210159
2560,155128.541813593
2561,154563.666277238
2562,145125.697515633
2563,154185.236282611
2564,211408.225243001
2565,155715.829348385
2566,181508.963318201
2567,152594.375659331
2568,207153.357749225
2569,241640.85192538
2570,117985.395992456
2571,204635.047272438
2572,143080.766010151
2573,220628.299790386
2574,300653.547098799
2575,138439.081008992
2576,149736.032200205
2577,140861.607371099
2578,84656.7748842086
2579,57750.7326686825
2580,72051.1719642907
2581,90515.9554620104
2582,102740.455505864
2583,288535.261863492
2584,169037.063342124
2585,183294.113451537
2586,214481.371034021
2587,194369.071879418
2588,144309.849601206
2589,148680.828379568
2590,202400.227885588
2591,232719.357044038
2592,209678.263819567
2593,225004.647406664
2594,176573.7146476
2595,196914.242996648
2596,280914.036879236
2597,189140.395613521
2598,283106.259476953
2599,398579.791756391
2600,147159.430244158
2601,133337.734488286
2602,82037.2168017827
2603,89365.8819808587
2604,90719.1649134683
2605,80050.6199074555
2606,140502.236909795
2607,213704.382166343
2608,174101.427377143
2609,171736.335268669
2610,104860.998358399
2611,190386.241355249
2612,157594.69899792
2613,126900.562757202
2614,122290.425419712
2615,151871.450386421
2616,146385.580503819
2617,191283.826214945
2618,162825.616333306
2619,194107.824677375
2620,192798.335494336
2621,174641.19932383
2622,175876.749777484
2623,235649.039104889
2624,307262.097599255
2625,313784.098109848
2626,176562.843464493
2627,168423.793274435
2628,537513.585227818
2629,556881.728297319
2630,392142.212516394
2631,538642.822000788
2632,436857.952860317
2633,303785.323263135
2634,447060.683784263
2635,144789.37712984
2636,171253.604481298
2637,171627.023292747
2638,253425.11723851
2639,179529.386782438
2640,144186.355201547
2641,108004.494432512
2642,179037.357188207
2643,107113.11194126
2644,116614.917162319
2645,110530.331625493
2646,96426.5757254028
2647,105208.989105839
2648,144941.546208586
2649,152602.628918425
2650,130333.661449805
2651,144004.647868289
2652,436565.163477008
2653,256379.60014889
2654,274390.173843793
2655,433311.764601091
2656,329874.424027435
2657,366054.031717975
2658,322738.219939853
2659,304069.261253142
2660,378920.336853872
2661,357375.400418783
2662,369621.789060806
2663,295620.68644712
2664,267828.370556322
2665,339827.393720204
2666,273673.9030505
2667,174213.427710432
2668,179869.981978104
2669,181200.225653662
2670,271438.2533494
2671,184994.176278199
2672,195200.349909339
2673,202133.656352242
2674,197195.746838388
2675,176744.720957921
2676,186819.873135612
2677,202185.652143326
2678,231216.865220761
2679,265484.982892284
2680,279997.670091513
2681,413201.054217822
2682,314095.715957402
2683,614695.866336799
2684,299124.760373693
2685,330676.358116262
2686,249244.360014302
2687,311898.271754484
2688,210177.045274667
2689,205932.071422134
2690,444057.785621716
2691,193349.11190789
2692,147932.948147816
2693,203886.017175729
2694,135542.457846106
2695,192288.834497233
2696,183493.606121226
2697,190262.742701897
2698,189378.408105252
2699,168212.499573489
2700,149036.217441898
2701,142651.937763008
2702,108016.713284084
2703,122885.531863212
2704,141241.785143386
2705,111676.373738474
2706,105713.196068824
2707,112798.728708724
2708,132124.09112441
2709,99989.9763206853
2710,128132.820630286
2711,336207.510255867
2712,409934.294284195
2713,172558.704531372
2714,155445.80318175
2715,171719.317732968
2716,149217.516139237
2717,194553.858501572
2718,221683.604907213
2719,166295.443313422
2720,174498.034856659
2721,133232.199092924
2722,163028.784771524
2723,135533.638450765
2724,126200.13459125
2725,127248.594757451
2726,154613.85924
2727,182405.958810845
2728,178374.47013988
2729,152432.872249424
2730,146791.942183042
2731,131327.04910907
2732,125101.296480649
2733,159734.585374976
2734,133038.30579747
2735,137885.116986676
2736,141762.955958576
2737,121407.427144607
2738,135729.25456583
2739,151990.871374537
2740,138688.584193216
2741,137638.482710003
2742,153420.924652225
2743,162763.295542908
2744,164825.623522399
2745,141869.915405424
2746,141299.310465797
2747,141549.191743751
2748,125195.04320446
2749,129932.459848326
2750,122411.940866656
2751,137689.60863549
2752,167494.707399603
2753,149312.313283249
2754,229156.795401619
2755,145939.331737073
2756,100640.374388071
2757,66693.1818180054
2758,96906.8967908236
2759,164568.522613949
2760,122667.179387867
2761,139207.352496771
2762,138652.588057044
2763,184840.485247983
2764,135927.43450236
2765,279255.641601854
2766,110347.335295164
2767,89569.3360426153
2768,122746.496342959
2769,132758.595284067
2770,133802.303135868
2771,103213.067923541
2772,109143.211966046
2773,170977.802357477
2774,147025.320252228
2775,109123.259277044
2776,137955.297974585
2777,158433.784481052
2778,103884.709613635
2779,118289.95370396
2780,92551.4351079153
2781,102567.176812756
2782,106670.679827748
2783,101628.640103242
2784,126487.422048431
2785,141828.309079204
2786,69720.9380052974
2787,117753.898293056
2788,81804.0494548212
2789,167088.095110005
2790,94900.753739973
2791,128449.765353766
2792,53574.1531360638
2793,111770.082872436
2794,104735.052937218
2795,117347.590658218
2796,101303.15535999
2797,241728.304905471
2798,98571.8619436088
2799,101898.233146296
2800,72617.2891897458
2801,106679.924767268
2802,118949.211560358
2803,177604.859351955
2804,120171.222946502
2805,94052.2409461886
2806,88581.1018226885
2807,260247.289599466
2808,146072.13654126
2809,128440.010104167
2810,122605.079644942
2811,158854.734798068
2812,173451.131747779
2813,162656.802490662
2814,167021.404135096
2815,96303.3266873618
2816,237712.013312086
2817,162747.712463521
2818,134695.591464579
2819,180424.138725531
2820,137418.385592196
2821,103129.665298161
2822,170284.272309628
2823,385443.909538497
2824,177153.391177009
2825,138305.646871132
2826,132869.058644206
2827,131098.404313244
2828,223666.534665033
2829,216556.13156216
2830,232450.679605028
2831,170019.708906406
2832,248255.314938808
2833,297223.638604012
2834,222162.671641248
2835,218524.010175464
2836,188635.624764904
2837,156281.772412394
2838,154301.66107202
2839,178317.823567073
2840,207603.381466254
2841,197646.979135069
2842,226166.996688933
2843,150164.631343615
2844,166913.754598368
2845,128351.633877411
2846,205463.760289841
2847,218573.725827486
2848,207629.50390114
